year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2012,Cap-Pelé (NB),Tedish River,46.22523,-64.29596,3,20.467,25.007,7.570,,,,,,,,,,,,,,,,,,,77.000,17.000,94.000,,,,,,,0.000,13.000,13.000,,,,,,,,,,,,,,,,0.000,6.000,6.000,,,,5.000,0.000,5.000,0.000,80.000,80.000,,,,0.000,127.000,127.000,0.000,61.667,61.667,,,,,,,,,,0.000,1.500,1.500,435.500,305.000,595.333,0.000,144.333,144.333,,,,,,,,,,0.000,1.000,1.000,,,,0.000,43.667,43.667,,,,,,,6.000,0.000,6.000,,,,0.000,38.000,38.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Antigonish (NS),Terra Tory Drive,45.65924,-61.913261,4,17.725,19.228,8.355,,,,,,,0.000,1.000,1.000,,,,,,,,,,5.500,298.667,302.333,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.500,3.333,5.000,,,,,,,0.500,49.500,49.750,22.000,0.000,22.000,0.000,14.333,14.333,0.000,20.000,20.000,,,,,,,,,,,,,0.000,76.500,76.500,0.000,6.000,6.000,0.000,4.333,4.333,,,,,,,,,,,,,0.000,400.500,400.500,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2012,Trout River (PE),Thymehill,46.44482,-63.47322,3,21.950,21.250,9.160,,,,,,,,,,,,,,,,,,,0.000,1243.000,1243.000,,,,,,,0.000,90.000,90.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,273.500,273.500,,,,0.000,6.500,6.500,,,,,,,,,,,,,,,,3.000,732.000,735.000,0.000,5.000,5.000,0.000,2.000,2.000,,,,,,,,,,,,,0.000,26.500,26.500,0.000,1.000,1.000,,,,,,,,,,0.000,173.000,173.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Souris (PE),Tim Campbell,46.36766,-62.28626,3,18.733,26.667,7.727,,,,8.000,0.000,8.000,,,,,,,,,,,,,0.000,25.000,25.000,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,7.000,24.000,31.000,,,,,,,,,,,,,1.500,19.500,21.000,,,,,,,,,,,,,,,,,,,2.000,265.667,267.000,,,,,,,4.500,4.000,8.500,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Tatamagouche (NS),Tim Horton,45.735417,-63.318383,3,22.300,26.457,9.253,1.000,0.000,1.000,,,,,,,,,,,,,,,,0.000,8.000,8.000,,,,,,,0.000,13.000,13.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,3.500,3.500,3.000,5.333,7.333,,,,,,,,,,,,,0.000,1.000,1.000,0.000,10.000,10.000,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,,,,,,,,,,
2012,Trout River (PE),Tommy Gallant,46.448448,-63.465789,3,20.767,20.167,9.690,,,,,,,,,,,,,,,,,,,3.000,142.500,145.500,,,,,,,0.000,11.000,11.000,,,,,,,,,,,,,,,,,,,,,,,,,1.500,591.333,592.333,,,,0.000,249.333,249.333,0.000,1.000,1.000,,,,,,,,,,,,,2.000,1095.000,1097.000,0.000,4.333,4.333,0.000,4.000,4.000,,,,,,,,,,,,,0.000,121.333,121.333,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,2.000,15.333,16.667,,,,,,,,,,,,,,,,,,,,,,2.000,4.000,6.000,,,,,,
2012,Bouctouche (NB),Treatment Plant outlet,46.46733,-64.722576,3,21.733,21.330,6.680,58.000,0.000,58.000,,,,,,,,,,,,,,,,62.500,10.500,73.000,59.000,0.500,59.500,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,14.500,0.000,14.500,0.000,5.333,5.333,,,,0.000,31.000,31.000,0.000,2.000,2.000,,,,,,,,,,0.000,1.000,1.000,0.000,17.000,17.000,0.000,1.000,1.000,,,,7.000,0.000,7.000,,,,,,,,,,0.000,60.000,60.000,,,,,,,0.000,5.000,5.000,1.000,0.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.500,0.500,1.000,,,,,,
2012,Trout River (PE),Trout River Park,46.42157,-63.44011,3,13.000,7.200,16.090,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,0.000,24.000,24.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,35.000,35.000,,,,,,,,,,,,,,,,,,,,,,0.000,221.000,221.000,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,3.000,0.000,3.000,,,,0.000,11.000,11.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Trout River (PE),Trout River Road,46.458182,-63.461426,3,15.300,16.800,10.710,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,17.000,17.000,,,,0.000,21.000,21.000,,,,,,,,,,,,,,,,0.000,128.000,128.000,0.000,2.000,2.000,,,,,,,,,,,,,,,,0.000,21.000,21.000,,,,,,,,,,,,,0.000,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Desable River (NB),Visser's,46.192083333333336,-63.4204444444444,3,18.600,21.950,7.425,,,,,,,,,,,,,,,,,,,3.000,0.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.500,60.500,68.000,,,,,,,,,,,,,3.500,98.000,101.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Mill River (PE),Waterview Rd.,46.760927,-64.12676,3,21.833,24.133,13.290,,,,,,,,,,,,,,,,,,,13.000,0.500,13.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,0.000,4.000,4.000,,,,,,,,,,,,,0.000,12.000,12.000,0.500,161.667,162.333,,,,0.000,1.000,1.000,,,,,,,,,,,,,0.000,90.500,90.500,,,,,,,24.000,1.500,25.500,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Hillsborough (PE),West River/Causeway,46.188544,-63.232663,3,19.167,25.067,6.355,,,,2.000,0.000,2.000,,,,,,,,,,,,,200.000,1.000,201.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.500,8.000,10.500,,,,,,,,,,,,,0.500,46.333,46.667,0.000,4.000,4.000,,,,,,,,,,,,,,,,0.000,25.500,25.500,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Shediac River (NB),Wetland,46.274617,-64.571954,3,22.553,23.770,7.227,2.000,0.000,2.000,,,,,,,,,,,,,,,,0.500,28.500,29.000,,,,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,25.333,0.000,25.333,0.000,2.667,2.667,,,,0.000,2.000,2.000,0.000,5.500,5.500,,,,,,,,,,,,,0.000,34.000,34.000,,,,,,,,,,,,,,,,,,,0.000,78.000,78.000,,,,,,,0.000,1.000,1.000,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,St-Louis de Kent (NB),Wharf,46.757328,-64.917023,3,20.000,17.827,9.190,0.000,1.000,1.000,,,,,,,,,,,,,,,,6.500,6.000,12.500,0.000,1.000,1.000,,,,0.000,4.500,4.500,,,,,,,0.000,2.000,2.000,,,,,,,0.000,1.000,1.000,,,,19.000,0.000,19.000,0.000,70.667,70.667,2.000,0.000,2.000,0.000,1.500,1.500,,,,,,,,,,,,,0.000,4.500,4.500,0.000,63.500,63.500,0.000,2.500,2.500,,,,,,,,,,,,,,,,0.000,311.333,311.333,,,,,,,0.000,2.000,2.000,68.000,0.000,68.000,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.500,2.500,,,,,,
2012,Brudenell-Montague (PE),Wightman's Point,46.163516,-62.532719,3,21.033,25.900,8.733,,,,,,,,,,,,,,,,,,,0.500,329.000,329.500,,,,,,,1.000,0.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.500,6.500,11.000,,,,,,,,,,,,,0.000,239.667,239.667,,,,,,,,,,,,,,,,,,,0.000,24.000,24.000,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2012,Eel Ground (NB),Wilson Point,46.96419,-65.59513,3,21.200,3.100,7.457,3.500,0.000,3.500,,,,,,,,,,,,,,,,41.000,0.000,41.000,175.000,0.000,175.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,5.000,5.000,,,,0.000,3.333,3.333,,,,,,,,,,,,,,,,,,,0.000,3.000,3.000,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.500,0.000,39.500,,,,,,,,,,,,,,,,,,,21.000,0.000,21.000,,,,,,,,,,,,
2013,Cap-Pelé (NB),Aboujagane River,46.22155,-64.39916,3,20.333,23.860,8.533,,,,,,,,,,,,,,,,,,,1.000,5.500,6.500,,,,,,,0.000,8.667,8.667,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,1.500,145.000,146.000,175.500,0.000,175.500,0.000,116.667,116.667,0.000,3.000,3.000,,,,,,,,,,,,,10.500,95.667,102.667,0.500,20.000,20.500,,,,,,,,,,,,,,,,0.000,351.333,351.333,,,,,,,0.000,2.000,2.000,,,,0.000,96.000,96.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Basin Head (PE),Across Lagoon,46.384835,-62.109143,5,18.350,24.292,8.263,9.000,0.000,9.000,,,,,,,,,,,,,,,,33.333,17.000,42.000,,,,,,,0.000,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,8.667,0.000,8.667,,,,,,,0.000,41.500,41.500,22.500,29.000,42.400,,,,,,,,,,,,,0.500,25.333,25.667,0.000,1.000,1.000,0.000,1.000,1.000,,,,,,,,,,,,,0.000,1464.400,1464.400,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,4.000,4.000,,,,,,
2013,Basin Head (PE),Across Slipway,46.382572,-62.110019,5,17.350,23.830,8.438,,,,,,,,,,,,,,,,,,,12.500,7.000,15.333,,,,,,,0.000,13.000,13.000,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,20.667,0.000,20.667,,,,,,,0.000,18.000,18.000,14.000,11.500,22.000,0.000,2.000,2.000,,,,,,,,,,0.500,0.500,1.000,0.000,2.000,2.000,1.000,0.000,1.000,,,,,,,,,,,,,0.000,1353.000,1353.000,3.000,0.000,3.000,,,,0.000,5.000,5.000,,,,0.000,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2013,Brudenell-Montague (PE),Aitken Point,46.172776,-62.547863,3,18.467,27.657,9.670,,,,1.500,0.000,1.500,,,,,,,,,,,,,58.000,52.000,110.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,4.000,0.000,4.000,,,,,,,,,,1.000,8.500,9.500,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,4.000,934.333,938.333,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Mill River (PE),Al Peter's,46.758934,-64.141007,3,20.467,20.407,8.647,,,,,,,,,,,,,,,,,,,77.000,162.500,185.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,0.500,151.500,152.000,,,,0.000,445.500,445.500,,,,,,,,,,,,,0.000,11.000,11.000,3.667,1352.667,1356.333,0.000,5.500,5.500,,,,,,,,,,,,,,,,0.000,111.333,111.333,,,,,,,,,,,,,0.500,0.500,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Shediac River (NB),Albert Gallant,46.279518,-64.572578,3,21.667,22.197,7.807,,,,,,,,,,,,,,,,,,,26.000,6.500,32.500,,,,,,,0.000,10.000,10.000,,,,,,,,,,,,,,,,,,,,,,1.500,0.000,1.500,0.000,4.000,4.000,,,,0.000,19.500,19.500,0.000,12.000,12.000,,,,,,,,,,,,,46.667,103.333,150.000,,,,,,,,,,,,,,,,,,,0.000,18.000,18.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Tracadie (NB),Allee des Canards,47.527732,-64.894019,3,17.233,19.913,7.237,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,9.000,9.000,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,0.000,129.500,129.500,0.000,1.500,1.500,,,,,,,,,,,,,,,,0.000,27.000,27.000,,,,,,,0.000,4.000,4.000,,,,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Eel Ground (NB),Anderson's Bridge,46.96733,-65.59996,3,18.767,0.480,8.673,4.000,0.000,4.000,,,,,,,,,,,,,,,,,,,16.500,0.500,17.000,4.000,0.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.500,85.333,87.667,,,,,,,,,,,,,,,,,,,3.000,38.333,40.667,17.500,0.500,18.000,0.000,40.000,40.000,,,,,,,,,,,,,,,,1.000,128.500,129.500,,,,,,,,,,49.000,0.000,49.000,,,,,,,,,,,,,,,,,,,4.000,0.000,4.000,,,,,,,,,,,,
2013,Cape Jourimain (NB),Annes Acres,46.15355,-63.846567,3,22.500,27.483,8.870,1.000,0.000,1.000,,,,,,,,,,,,,,,,37.000,57.667,94.667,,,,,,,0.000,3.500,3.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.500,0.500,1.000,,,,,,,,,,,,,186.333,186.667,373.000,2.500,4.000,6.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Hillsborough (PE),Aptose Road,46.219466,-63.113672,3,19.200,25.300,8.123,,,,,,,,,,,,,,,,,,,36.500,2.000,38.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.500,0.000,5.500,,,,,,,0.000,1.000,1.000,3.000,7.000,10.000,,,,,,,,,,,,,0.500,27.333,27.667,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,27.667,27.667,,,,,,,,,,,,,2.000,0.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Antigonish (NS),Aveline Ave,45.667195,-61.884295,2,20.650,25.935,8.245,,,,,,,,,,,,,,,,,,,46.000,1.000,47.000,,,,,,,0.000,133.000,133.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.500,2.500,,,,0.000,35.500,35.500,1.500,10.000,11.500,,,,,,,,,,,,,118.000,0.000,118.000,0.000,1.000,1.000,1.000,4.000,5.000,,,,,,,,,,,,,0.000,83.500,83.500,,,,,,,,,,0.000,17.000,17.000,0.000,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,4.000,1.000,5.000,,,,,,
2013,Summerside (PE),Bakers Launch,46.369117,-63.755742,3,21.933,25.763,8.863,,,,,,,,,,,,,,,,,,,35.000,6.500,41.500,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,6.000,0.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,4.333,37.333,41.667,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,35.000,35.000,,,,,,,0.000,2.000,2.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Tabusintac (NB),Bayshore,47.376278,-64.938145,3,22.100,22.765,7.810,,,,,,,,,,,,,,,,,,,887.000,0.000,887.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,0.000,3.000,0.000,1.000,1.000,,,,0.000,5.000,5.000,,,,,,,,,,,,,,,,5.000,59.000,64.000,,,,,,,,,,,,,,,,,,,0.000,341.000,341.000,,,,,,,0.000,1.500,1.500,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2013,Malpèque Bay (PE),Beech Point,46.494013,-63.747559001,3,27.300,28.087,8.750,,,,,,,,,,,,,,,,,,,88.000,61.000,149.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,7.333,7.333,,,,0.000,92.000,92.000,,,,,,,,,,,,,2.000,8.667,10.000,9.000,291.333,297.333,,,,,,,,,,,,,,,,,,,0.000,4.333,4.333,,,,,,,,,,,,,0.000,26.000,26.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Bouctouche (NB),Behind the takeout,46.469231,-64.714104,3,20.833,16.353,8.697,2.000,0.000,2.000,,,,,,,,,,,,,,,,6.000,2.667,6.667,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,4.000,0.000,4.000,0.000,99.000,99.000,,,,0.000,43.667,43.667,2.000,1.500,2.667,,,,,,,,,,0.500,25.333,25.667,36.500,100.000,124.333,0.000,2.000,2.000,,,,5.000,0.000,5.000,,,,,,,,,,0.000,247.667,247.667,,,,,,,5.000,14.000,15.000,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.500,1.500,,,,,,
2013,Malpèque Bay (PE),Belmont Park,46.5153,-63.8311,3,23.133,28.217,8.183,,,,,,,,,,,,,,,,,,,71.000,254.000,325.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,706.000,706.000,,,,,,,,,,,,,,,,,,,0.000,18.000,18.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Murray River (PE),Big Basin,46.046019,-62.537162,3,20.433,27.080,9.843,,,,1.000,0.000,1.000,,,,,,,,,,,,,94.000,4.000,98.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.000,2.000,2.000,,,,,,,,,,,,,2.500,11.000,12.667,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,3.667,3.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Summerside (PE),Boardwalk,46.395416,-63.8017,3,21.433,25.427,8.050,,,,6.000,0.000,6.000,,,,,,,,,,,,,348.000,29.667,377.667,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,8.000,0.000,8.000,0.000,3.000,3.000,,,,0.000,70.000,70.000,0.500,8.000,8.500,,,,,,,,,,,,,4.000,28.667,32.667,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,336.333,336.333,,,,,,,0.000,6.000,6.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Pictou (NS),Boat Harbour,45.67576,-62.63784,3,19.867,17.323,4.503,,,,,,,,,,,,,,,,,,,48.000,2.000,50.000,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,13.000,0.000,13.000,,,,,,,0.000,15.000,15.000,0.000,54.667,54.667,,,,,,,,,,,,,2.333,8.000,10.333,0.000,1.000,1.000,,,,,,,,,,,,,,,,0.000,15.000,15.000,,,,,,,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2013,Mill River (PE),Boat Launch,46.780395,-64.112115,3,20.800,24.263,8.913,,,,,,,,,,,,,,,,,,,548.000,59.333,607.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,0.500,36.667,37.000,,,,0.000,11.500,11.500,,,,,,,,,,,,,,,,1.500,290.000,291.000,,,,1.000,2.000,3.000,,,,,,,0.000,1.000,1.000,,,,0.000,62.000,62.000,,,,,,,1.500,4.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Pictou (NS),Boggs Brook,45.64062,-62.72919,3,22.067,24.617,8.773,34.000,0.000,34.000,,,,,,,,,,,,,,,,18.333,11.000,29.333,,,,0.000,1.000,1.000,0.000,24.000,24.000,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,0.000,1.000,1.000,,,,0.000,10.000,10.000,0.000,12.667,12.667,,,,,,,,,,,,,5.000,12.000,15.333,0.000,1.000,1.000,0.000,1.000,1.000,,,,,,,0.000,1.000,1.000,,,,0.000,43.667,43.667,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.500,2.000,2.000,,,,,,
2013,Scoudouc River (NB),Breakwater,46.217178,-64.551758,3,20.800,16.953,8.213,,,,,,,,,,,,,,,,,,,45.500,30.500,76.000,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,2.000,0.000,2.000,3.667,26.667,30.333,,,,0.000,40.000,40.000,0.000,3.000,3.000,,,,,,,,,,0.000,1.500,1.500,257.500,332.667,504.333,,,,,,,,,,,,,,,,,,,0.000,43.000,43.000,,,,,,,0.000,5.000,5.000,2.000,0.000,2.000,0.000,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Cocagne (NB),Breau Road,46.36724,-64.61738,3,20.567,24.510,7.940,,,,,,,,,,,,,,,,,,,3.000,45.333,48.333,,,,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,7.500,7.500,,,,0.000,18.333,18.333,2.500,20.000,16.500,,,,,,,,,,1.000,15.000,16.000,0.500,109.333,109.667,,,,,,,,,,,,,,,,,,,0.000,98.667,98.667,,,,,,,0.000,1.000,1.000,,,,1.000,1.000,2.000,,,,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,,,
2013,Brackley/Covehead (PE),Brewster,46.41694444444445,-63.1908333333333,3,18.233,20.907,7.813,,,,,,,,,,,,,,,,,,,1.000,8.000,8.667,,,,0.000,4.000,4.000,,,,,,,,,,,,,,,,,,,1.000,0.000,1.000,,,,3.500,0.000,3.500,13.667,47.000,60.667,,,,0.000,4.000,4.000,0.000,1.000,1.000,,,,,,,,,,,,,96.667,648.000,744.667,0.000,1.500,1.500,1.000,2.000,3.000,,,,,,,,,,,,,0.000,220.667,220.667,,,,,,,0.000,1.500,1.500,,,,1.500,7.000,8.000,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,
2013,Pugwash (NS),Brickyard,45.85025,-63.66695,3,22.100,26.897,8.700,,,,,,,,,,,,,,,,,,,8.000,0.000,8.000,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.000,0.000,23.000,,,,0.000,1.000,1.000,,,,,,,,,,,,,1.500,6.500,8.000,,,,,,,,,,,,,,,,0.000,1.000,1.000,0.000,111.333,111.333,3.000,0.000,3.000,,,,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2013,Shediac River (NB),Bridge in,46.273467,-64.576255,3,22.000,17.350,8.260,10.000,0.000,10.000,,,,,,,,,,,,,,,,12.000,5.000,17.000,,,,,,,0.000,32.000,32.000,,,,,,,,,,,,,,,,,,,,,,10.000,0.000,10.000,0.000,14.000,14.000,,,,0.000,118.667,118.667,0.000,2.667,2.667,,,,,,,,,,0.000,6.500,6.500,54.500,209.333,245.667,1.000,2.000,3.000,,,,0.000,1.000,1.000,,,,,,,,,,0.000,127.000,127.000,,,,,,,0.000,5.000,5.000,,,,0.000,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,
2013,Scoudouc River (NB),Bridge out,46.219562,-64.553471,3,22.300,18.123,9.483,,,,,,,,,,,,,,,,,,,103.500,4.500,108.000,,,,,,,0.000,2.500,2.500,,,,,,,,,,,,,,,,0.000,3.000,3.000,,,,,,,0.500,36.667,37.000,,,,0.000,69.333,69.333,0.000,4.000,4.000,,,,,,,,,,,,,6.000,79.000,83.000,,,,,,,,,,,,,,,,,,,0.000,207.000,207.000,,,,,,,0.000,5.000,5.000,,,,0.000,6.500,6.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Miramichi (NB),Burnt Church,47.193236,-65.136361,3,19.367,17.690,9.130,,,,,,,,,,0.000,2.000,2.000,,,,,,,172.500,46.000,218.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,0.000,1.000,1.000,,,,,,,0.000,1.000,1.000,,,,5.000,615.500,620.500,,,,,,,1.000,10.667,11.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Cap-Pelé (NB),Camp Ta-Wa-Si,46.1827,-64.11454,3,19.000,26.913,9.433,0.000,5450.000,5450.000,,,,,,,0.000,1.000,1.000,,,,,,,61.500,6.500,68.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,6.000,6.000,,,,,,,,,,,,,0.000,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
