OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
6f1ab6c804d889ab56a8cf1f8cd829e2,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
6f1e29349632eab2c9b75aa63af41082,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
6f22bd45c0d017b2e89428ef431f6438,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium
6f407fbc916e703e5165b99172ced7f2,Bacteria, Dependentiae, Babeliae, Babeliales, Vermiphilaceae, Vermiphilaceae_insertae_sedis_genus
6f46acc9033166c795885567fe03c8b5,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacteriaceae_unclassified
6f4b0bf9ce7770cc7b29ff37b3f470af,Bacteria, Bacteroidota, Bacteroidia, Bacteroidia_unclassified, Bacteroidia_unclassified, Bacteroidia_unclassified
6f4e876af693753774861fe07364f727,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
6f6651516baa5a6c930c5a1dde634916,Bacteria, Actinomycetota, Acidimicrobiia, Actinomarinales, Actinomarinales_insertae_sedis_family, Actinomarinales_insertae_sedis_genus
6f72748979d125d4bf4a6aad2c9b2a95,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Saprospiraceae, Lewinella
6f7e1edd00740d52f51dd35e3071d178,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
6f8272ea8e276e1fb19e50258a036da6,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
6fbf493151f75d61fd97b25911af1d35,Bacteria, Bacillota, Bacilli, Lactobacillales, Carnobacteriaceae, Granulicatella
6fc35134649047d43746d2541213bc33,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Xanthobacteraceae, Xanthobacteraceae_unclassified
6fdd74451e778f4ddf64243f2355f38c,Bacteria, Pseudomonadota, Alphaproteobacteria, Rickettsiales, AB1, AB1_insertae_sedis_genus
6ff0f41efdd20369b648a67d72a1aca9,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas
6ff874a6b67de012bfc5eba9e964642c,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
700aa90985bc30f84b15244bddff8607,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
701c5fb64347701bc2cc34f33e3ef6aa,Bacteria, Actinomycetota, Rubrobacteria, Rubrobacterales, Rubrobacteriaceae, Rubrobacter
70319fe8f81033c213ee1bb19c75e1d3,Bacteria, Bacteroidota, Bacteroidia, Bacteroidetes_VC2.1_Bac22, Bacteroidetes_VC2.1_Bac22_insertae_sedis_family, Bacteroidetes_VC2.1_Bac22_insertae_sedis_genus
705f3015bf921b7afca9fe1c54daab2a,Bacteria, Actinomycetota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Marmoricola
706aa7525e06198dddaff9bcbd247bf0,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
70a68b16b296a534dbc500dd5ca14912,Bacteria, Patescibacteria, Gracilibacteria, JGI_0000069-P22, JGI_0000069-P22_insertae_sedis_family, JGI_0000069-P22_insertae_sedis_genus
70a80628a6a3740773bf5c58c20f1264,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
70bc63b71d5c159bb3fbdd5290937b40,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Bizionia
70c96b68e6593c5d3158f81e4db08b7b,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_insertae_sedis_order, Gammaproteobacteria_insertae_sedis_family, Gammaproteobacteria_insertae_sedis_genus
70d9aba35b87f36507b041877bd95219,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacteriaceae_unclassified
70de41d114fb855a55bd7f2e41758f16,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
70fc78d9b746c28c1e5a8a3566b05447,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
710d5b5d5566221a25bb6afd0c38e048,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
7112bd7aa4a94f86ff2b8a85c36ca447,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Peptoniphilus
7127d3a873e3520e89017027d7a51f61,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadales_unclassified, Pseudomonadales_unclassified
713558e79e2a3753acd83b86fb8615d4,Bacteria, Acidobacteriota, Acidobacteriae, Terriglobales, Acidobacteriaceae_, Granulicella
71370e4b8e5d1150e6614da96b74f99c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
713a21c163a653556f29fe7c05bc04fd,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Tissierella
71483dd2c645b9b6b1bcf95b9f4f7965,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
7148dac6d0bacd42711cbddeae4b6501,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
7149ffd41627a01d98e501a5f3c17246,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
714b27b6ea6e2b75a723f184128b8be6,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
714de7143d428e9dacbb962c99891105,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Capnocytophaga
715a70b2ea486bfd43f01047fc5eee49,Bacteria, Pseudomonadota, Gammaproteobacteria, Lysobacterales, Lysobacteraceae, Stenotrophomonas
715add17626ef57dc7511cd1b3f434af,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
715eeaa1b25681d26391384376f3e7cf,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
716151b370d8811f6dd14b5aed258ee4,Bacteria, Thermodesulfobacteriota, Desulfuromonadia, Bradymonadales, SKP-2, SKP-2_insertae_sedis_family
71624f066714ea13116e16fb6307008a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
7162657e58378f779b3810c4ff3c6126,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Acutalibacter
7164b09daaa5a07c27287c952e8f08c8,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Sarcina
716b097e58bc9bbdec545e0697e786c4,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
71734ae96fe3c5a8b2c322d21289fc6b,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
719c8326f997381a6243c2b4e29c6637,Bacteria, Thermodesulfobacteriota, Desulfobulbia, Desulfobulbales, Desulfocapsaceae, Desulfocapsaceae_insertae_sedis_genus
71a81746a4c95d020f94d7c292e80d38,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
71a9bb18ef42c558ee971ebf329453af,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
71ae028bb015c8442c830a4bc0ca56e7,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Hydrogenoanaerobacterium
71c1e4b5295651a09a4aa4b4e6193079,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovoracaceae_unclassified
71d23867651972caad77041ab227e0ec,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovorax
71d45ef8fbd371657bb62b8c2327a89c,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
71edf388c20735d12c508f47e0fc8dbc,Bacteria, Bacillota, Bacilli, Acholeplasmatales, Acholeplasmataceae, DMI
7202d265a461801b7a2a4d9b97b2f0da,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
723806ab65cd615b1cadab1c64c84c41,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
72499ddb69820dc24090b74c1eff7401,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Commensalibacter
728b865c2aa0f379519c93fe47b01668,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
7294b071085d8446f40e37dc604abbe5,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
72e78f5f2a1d028f1bf8f828d96ad861,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
72ecd588d49ffa2a38785cc9460b2443,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
7306ae1000744777d4eea3123509e735,Bacteria, Pseudomonadota, Gammaproteobacteria, P0X4b2H11, P0X4b2H11_insertae_sedis_family, P0X4b2H11_insertae_sedis_genus
730b6ee3b37df6b102f032026df3ebab,Bacteria, Myxococcota, Polyangiia, Polyangiales, Polyangiaceae, Pajaroellobacter
733012e4c7f17dcf476b40f41c894c37,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
73355811ada64ec19773cdab3952ed9e,Bacteria, Bacillota, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus
733711bdbfde0ef72f2a51b2b70a56f8,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Cyclobacteriaceae, Cyclobacteriaceae_insertae_sedis_genus
73419a8e85ea2aa56ee8122d42fc13f2,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Microbacteriaceae, Microbacteriaceae_unclassified
7368abce51f97aeddc9f7dbaa2c4889b,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Capnocytophaga
7375ad8559c62ac10b48e6bfd3f1cf09,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
7376b8daef772d5351ed469f8cdc9b36,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
7389d20763b73ae0c63c2b90e5a28633,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
73c9c41deb4afa1c2e0e0701c2b1c99b,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Halomonadaceae_unclassified
73cc6d13665897fb4e414fff9a5d4855,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidales_unclassified, Bacteroidales_unclassified
73e588b17be7700d1cce63e323e009a6,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
73ec37fdc03679a9c9dcdd0b6ff1a237,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
73ee6f3098144ba06916bbda54fd99cb,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
741214ab563e79629718e69d7620cced,Bacteria, Actinomycetota, Acidimicrobiia, Actinomarinales, Actinomarinales_insertae_sedis_family, Actinomarinales_insertae_sedis_genus
743b489550043da12c8d87c5c4d33e5c,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
7445a7da3277b129f513866d21173cda,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
746a29d53db5a242b59427881d76166a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidia_unclassified, Bacteroidia_unclassified, Bacteroidia_unclassified
746f9ac6d9b15c1890851b815be8db9b,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
7474600cd2c395144c95717f9af8108a,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
7481766246228751df34578afb5c443d,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
74ae50fb7132f34cb6111ccc7c68dadd,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Paludicola
74b5c7a7b34c6c7e048f6a90b71c288d,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Pseudorhodobacter
74b75f009358ef367c8e187980608d25,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter
74b99e268932bc8f6b1a70ac30404177,Bacteria, Bacillota, Bacilli, Lactobacillales, Carnobacteriaceae, Carnobacterium
74d81532478aca41ad9ca291d3134bde,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Family_XI, Tissierella
74e0617c7f6f3b7dcd6cbf6a39eb71d2,Bacteria, Chloroflexota, Anaerolineae, Anaerolineales, Anaerolineaceae, Anaerolineaceae_insertae_sedis_genus
74e28424a7194bfa64252606cf0b2fda,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
74e90f51637f430bf21126bad0cbed5a,Bacteria, NB1-j, NB1-j_insertae_sedis_class, NB1-j_insertae_sedis_order, NB1-j_insertae_sedis_family, NB1-j_insertae_sedis_genus
752c408785ec866a059f8869932d0c7e,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
753281a319f1ca5be6e4f40248c0e382,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Cetobacterium
75362c64057bd030c4df7155d251234d,Bacteria, Chloroflexota, Anaerolineae, Caldilineales, Caldilineaceae, Caldilineaceae_insertae_sedis_genus
753e5c22703013042b6ae5d4ff2a773f,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter
7547b1980e34c5fdfcb171eb00d61614,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
7556d3d2d9dc20866e8675ad82b55396,Bacteria, Dependentiae, Babeliae, Babeliales, Vermiphilaceae, Vermiphilaceae_insertae_sedis_genus
756004285f4aeb1a99dd6b09b4a0f793,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Aequorivita
7577c319aae419cf8dc85b6be673a921,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Epulopiscium
757b86caf9113512895378f6f4547bbb,Bacteria, Bacillota, Bacilli, Acholeplasmatales, Acholeplasmataceae, DMI
759343cb0bd4372a97046663c196bf17,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Moraxellaceae_unclassified
75afaaba833e7312f545a54db1ae29ce,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium
75b2f6f1a17abfbfcaddace46d0ef50b,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
75be7808de19f9cd915ca8c17df865e7,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
75c243088546ff6a3ada26574a3ab50a,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_Incertae_Sedis, Unknown_Family, Candidatus_Berkiella
75c32d59fd5caf4634be7bfb2bfd51df,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
75e621a72c8b4202fb46c0f847d72326,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
760bf2cf59f95b0f5ea9526bb3cd9301,Bacteria, Pseudomonadota, Gammaproteobacteria, EC3, EC3_insertae_sedis_family, EC3_insertae_sedis_genus
7620da60afd1cbacdbf8b104f4751344,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Gelidibacter
7656b58239794bb61f7de5f856601c7e,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
766a6ee7efacc77e7b63a13cb0d35d6f,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Tyzzerella
767e9abf00908c9c51878b6677003e39,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
7693e614f7ca9b7fc5b189a10926ff37,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
76d48178cd82409ddcb0c220262c646c,Bacteria, Bacillota, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella
76de69d300f0f35127f97ed69e823d00,Bacteria, Chloroflexota, Anaerolineae, Anaerolineae_insertae_sedis_order, Anaerolineae_insertae_sedis_family, Anaerolineae_insertae_sedis_genus
76f0592890a66e1515141d7379905c94,Bacteria, Pseudomonadota, Gammaproteobacteria, Cardiobacteriales, Wohlfahrtiimonadaceae, Ignatzschineria
76f384583cc812a798ae443475556159,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
76f62c6ca3d021d071320f011a56b42d,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Anaerotruncus
76fbfcdbc949c20e37d34d48e95e4d6f,Bacteria, Thermodesulfobacteriota, Desulfobacteria, Desulfobacterales, Desulfosarcinaceae, Sva0081_sediment_group
7709c450b8680ea60af552b55694b37a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
770bcc1bcbf254ffa1a9e3dc393a9a14,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Cobetia
770d1d9a09060ed19b4ea9faa70ad6a3,Bacteria, Bacillota, Bacilli, Mycoplasmatales, Mycoplasmataceae, Mycoplasmataceae_insertae_sedis_genus
77287ebd839a88a98c3c24a8c7fd9544,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Halomonas
772e115b14f670a697a844c9693dc533,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonadaceae_unclassified
7740e72e1aabf76df4850699683aa39a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
774c45fc928517484dea2f1b8fa7d219,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
7771ca73ffb2719aa9e6eee951ac6cd7,Bacteria, Acidobacteriota, Vicinamibacteria, Subgroup_9, Subgroup_9_insertae_sedis_family, Subgroup_9_insertae_sedis_genus
777f416fe205a2c7ae72353964726729,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovorax
7789b39843ab5f2d8fe0318534920cfc,Bacteria, Bacillota, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus
77c3358e16964789b340cd09a8eb1509,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
77c4fdb258e9f4dec8bb4a410decb634,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Gillisia
77cf0b52d686c74f9dc0aec35b525161,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Anaerovoracaceae, Anaerovoracaceae_unclassified
77d68e212419ad5457422794303175fc,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
77ea058350c12d274f36be65aeaec3c4,Bacteria, Dependentiae, Babeliae, Babeliales, Vermiphilaceae, Vermiphilaceae_insertae_sedis_genus
7822ba6df1bd238cf7dac560c227bbdf,Bacteria, Pseudomonadota, Gammaproteobacteria, Nitrosococcales, Nitrosococcaceae, AqS1
78592594f369cfb127c0aa4e0f46d390,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
7867637093a36cbe9409f7fc45c052af,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
78739cf9765e52069a6944634fc8e836,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
7885186cbf87a7f94cd8664aa82dc090,Bacteria, Actinomycetota, Acidimicrobiia, Actinomarinales, Actinomarinales_insertae_sedis_family, Actinomarinales_insertae_sedis_genus
78a39dfa159ded27c827fd621a83605f,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Colwelliaceae, Colwellia
78bfdf358106af98c81d32b910bff6d8,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
78c67bd88b6e79adf800b3af93fa2490,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Pseudahrensia
78de4f199472146564bedc500881bd4c,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Commensalibacter
78df4e292d04ed630bef2d34aed846ce,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
78e6bb286809898c13612ac4e693cc2b,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Moritellaceae, Moritella
78e96c9a2dccdc5e8fa0f93b876fb136,Bacteria, Thermodesulfobacteriota, Desulfobacteria, Desulfobacterales, Desulfosarcinaceae, Sva0081_sediment_group
78f36706ff5ae5e33093cabb6b83f412,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
78f981c4bf9d51cc5b11882a45bbf21d,Bacteria, Chloroflexota, Anaerolineae, Caldilineales, Caldilineaceae, Caldilineaceae_insertae_sedis_genus
78ff9e892ede46e95ae6197d2b79ec2c,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
79000f1470d7c276c238a540a3ff4e80,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
790cbffdcec3ce6feb285470e004f590,Bacteria, Chloroflexota, Anaerolineae, Anaerolineales, Anaerolineaceae, Anaerolineaceae_insertae_sedis_genus
791873b31739a105eb05dc1e66e60472,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_Incertae_Sedis, Unknown_Family, Unknown_Family_insertae_sedis_genus
