"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.53,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.003,4
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.048,1
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.207,10
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",2550,"AMERICAN LOBSTER","HOMARUS AMERICANUS",189,514
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",4227,"NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.066,1
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.187,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.277,2
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0.001,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",5102,"ANEMONE SEA SPIDER","PYCNOGONUM LITTORALE",0,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.855,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.004,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.005,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.079,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",1.43,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",6715,"PSOLUS PHANTAPUS","PSOLUS PHANTAPUS",0.008,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",7100,"NEMATODA C.","NEMATODA C.",0.002,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.528,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.091,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",6,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",8610,"POLYMASTIA SP.","POLYMASTIA SP.",0.917,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",8611,"POLYMASTIA MAMMILARIS","POLYMASTIA MAMMILARIS",0.001,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.213,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.202,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.257,0
2018,9,18,8,1,47.1835833333333,-64.5508333333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.2,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.476162790697674,5.42635658914729
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.752906976744186,5.42635658914729
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",98.0813953488372,1439.34108527132
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",62,"ALEWIFE","ALOSA PSEUDOHARENGUS",0.367635658914729,2.71317829457364
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",63,"RAINBOW SMELT","OSMERUS MORDAX",0.75968992248062,21.7054263565891
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",64,"CAPELIN","MALLOTUS VILLOSUS",0.0135658914728682,2.71317829457364
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",70,"MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",8.64147286821705,61.046511627907
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",122,"CUNNER","TAUTOGOLABRUS ADSPERSUS",0.156007751937984,1.35658914728682
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",301,"SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",1.87209302325581,1.35658914728682
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",1810,"TUNICATA S.P.","TUNICATA S.P.",0,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",1821,"SEA SQUIRTS","ASCIDIA SP.",0.00271317829457364,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.0827519379844961,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.00271317829457364,2.71317829457364
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.111240310077519,2.71317829457364
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.0135658914728682,1.35658914728682
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",2550,"AMERICAN LOBSTER","HOMARUS AMERICANUS",326.937984496124,1268.41085271318
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",2833,"ANONYX SP.","ANONYX SP.",0,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00678294573643411,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.108527131782946,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.105813953488372,1.35658914728682
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",4700,"CHITONS","POLYPLACOPHORA C.",0.00135658914728682,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.0542635658914729,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.0339147286821705,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0.00135658914728682,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.00678294573643411,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",6713,"SCARLETT PSOLUS","PSOLUS FABRICII",0.347286821705426,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.58062015503876,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.415116279069767,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.00135658914728682,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",6.81007751937984,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",8600,"SPONGES","PORIFERA P.",0.135658914728682,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",2.11627906976744,0
2018,9,18,10,23,47.0753333333333,-64.6133333333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0488372093023256,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.369918699186992,1.42276422764228
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.0341463414634146,4.26829268292683
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.0597560975609756,1.42276422764228
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.327235772357724,7.11382113821138
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",50,"STRIPED ATLANTIC WOLFFISH","ANARHICHAS LUPUS",0.00569105691056911,1.42276422764228
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",31.4430894308943,194.918699186992
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",62,"ALEWIFE","ALOSA PSEUDOHARENGUS",0.728455284552846,5.69105691056911
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",63,"RAINBOW SMELT","OSMERUS MORDAX",2.43292682926829,61.1788617886179
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",70,"MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",23.1910569105691,197.764227642276
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",320,"SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.200609756097561,4.26829268292683
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.00569105691056911,2.84552845528455
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.0313008130081301,1.42276422764228
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",1821,"SEA SQUIRTS","ASCIDIA SP.",0.00284552845528455,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.497967479674797,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",2513,"ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.589024390243902,7.11382113821138
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.00569105691056911,2.84552845528455
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.00142276422764228,1.42276422764228
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.00142276422764228,2.84552845528455
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",2550,"AMERICAN LOBSTER","HOMARUS AMERICANUS",146.544715447154,516.463414634146
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",4321,"SEA SCALLOP","PLACOPECTEN MAGELLANICUS",0.341463414634146,1.42276422764228
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.388414634146342,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.47520325203252,2.84552845528455
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",4700,"CHITONS","POLYPLACOPHORA C.",0,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",5100,"SEA SPIDER","PYCNOGONIDA S.P.",0,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",6100,"ASTEROIDEA S.C.","ASTEROIDEA S.C.",0.0113821138211382,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.0640243902439024,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.015650406504065,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",6200,"BRITTLE STAR","OPHIUROIDEA S.C.",0,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.0398373983739837,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",0.00426829268292683,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",6713,"SCARLETT PSOLUS","PSOLUS FABRICII",0.0170731707317073,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",6715,"PSOLUS PHANTAPUS","PSOLUS PHANTAPUS",0.00569105691056911,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.28739837398374,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.307317073170732,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",8611,"POLYMASTIA MAMMILARIS","POLYMASTIA MAMMILARIS",0.0270325203252033,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.964634146341463,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.0739837398373984,0
2018,9,18,13,34,47.0680833333333,-64.5498333333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.0128048780487805,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.976,55
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",23,"REDFISH UNSEPARATED","SEBASTES SP.",0.049,1
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.767,147
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",2.8013,33.592
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",8.52,113
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",16.9471637202017,99.6891983541278
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",62,"ALEWIFE","ALOSA PSEUDOHARENGUS",0.38,3
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",63,"RAINBOW SMELT","OSMERUS MORDAX",9.93,289
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",300,"LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.5145,1.91
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.055,2
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.176,20
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",320,"SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.057,1
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.744,400
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.024,25
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.002,2
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",626,"4-LINE SNAKE BLENNY","EUMESOGRAMMUS PRAECISUS",0.241,30
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",640,"OCEAN POUT(COMMON)","MACROZOARCES AMERICANUS",0.017,1
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",880,"HOOKEAR SCULPIN,ATL.","ARTEDIELLUS ATLANTICUS",0.001,1
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.049,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",1821,"SEA SQUIRTS","ASCIDIA SP.",0.007,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",6.34,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",2513,"ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.965,14
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.02,34
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.014,9
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.237,37
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",2550,"AMERICAN LOBSTER","HOMARUS AMERICANUS",9.49,73
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.193,8
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.041,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",3200,"SEA MOUSE","APHRODITA HASTATA",1.44,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",3701,"GOLFINGIA SP.","GOLFINGIA SP.",0.002,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.205,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",4321,"SEA SCALLOP","PLACOPECTEN MAGELLANICUS",0.498,5
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.07,1
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",2.58,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6110,"ASTERIAS SP.","ASTERIAS SP.",0.009,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.869,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6119,"BLOOD STAR","HENRICIA SANGUINOLENTA",0.097,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6121,"PURPLE SUNSTAR","SOLASTER ENDECA",8.32,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",1.87,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6125,"PTERASTER MILITARIS","PTERASTER MILITARIS",0.12,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.17,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",1.03,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",3.31,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",6715,"PSOLUS PHANTAPUS","PSOLUS PHANTAPUS",0.051,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.025,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",8611,"POLYMASTIA MAMMILARIS","POLYMASTIA MAMMILARIS",0.009,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",8613,"FIG SPONGE","SUBERITES FICUS",0.457,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.165,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",2.36,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",1.08,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",9304,"RED SEAWEEDS","RHODOPHYCEAE",0.07,0
2018,9,19,20,49,46.9715,-64.3635833333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.195,0
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.307458563535912,92.8176795580111
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",30,"HALIBUT(ATLANTIC)","HIPPOGLOSSUS HIPPOGLOSSUS",3.10359116022099,1.93370165745856
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.71685082872928,285.220994475138
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.70726519337017,21.8604972375691
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",3.69337016574586,41.5745856353591
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",33.0461431008158,275.384525840132
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",62,"ALEWIFE","ALOSA PSEUDOHARENGUS",3.23895027624309,22.2375690607735
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",63,"RAINBOW SMELT","OSMERUS MORDAX",6.55524861878453,246.546961325967
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",114,"FOURBEARD ROCKLING","ENCHELYOPUS CIMBRIUS",0.00193370165745856,1.93370165745856
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",300,"LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.30410455801105,1.47734806629834
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.0396408839779006,37.707182320442
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",314,"SPATULATE SCULPIN","ICELUS SPATULA",0.00676795580110497,5.80110497237569
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0841160220994475,52.2099447513812
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.198204419889503,11.6022099447514
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",616,"FISH DOCTOR","GYMNELIS VIRIDIS",0.00483425414364641,0.966850828729282
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",622,"SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.0937845303867403,4.83425414364641
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",623,"DAUBED SHANNY","LUMPENUS MACULATUS",0.0106353591160221,6.76795580110497
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",632,"STOUT EELBLENNY","LUMPENUS MEDIUS",0.117955801104972,23.2044198895028
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",1.45027624309392,0
2018,9,19,22,49,46.9674166666667,-64.4543333333333,"Western IIA trawl",2513,"ATLANTIC ROCK CRAB","CANCER IRRORATUS",6.22651933701658,50.2762430939227
