Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
47816,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,30,1,,No / Non,AOo4L
38171,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,8,24,1,,No / Non,AOo4L
53656,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,7,1,,No / Non,AOo4L
36474,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,15,1,SEAL,No / Non,AOo4L
34204,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,10,1,SEAL,No / Non,AOo4L
47312,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,8,26,1,,No / Non,AOo4L
45937,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,8,1,,No / Non,AOo4L
54602,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,9,1,,No / Non,AOo4L
35120,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,12,1,SEAL,No / Non,AOo4L
34845,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,25,1,LIBB,No / Non,AOo4L
52437,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,17,1,SEAL,No / Non,AOo4L
37158,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,28,1,LONG,No / Non,AOo4L
50118,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,2,1,,No / Non,AOo4L
45457,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,7,28,1,,No / Non,AOo4L
39163,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,28,1,Seal,No / Non,AOo4L
38094,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,4,1,,No / Non,AOo4L
48195,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,15,1,,No / Non,AOo4L
49455,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,26,1,,No / Non,AOo4L
50202,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,6,9,1,LONG,No / Non,AOo4L
52280,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,18,1,,No / Non,AOo4L
52264,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,17,1,Seal,No / Non,AOo4L
52146,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,14,1,,No / Non,AOo4L
48873,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,8,29,1,,No / Non,AOo4L
54026,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,1,1,,No / Non,AOo4L
34570,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,4,1,SEAL,No / Non,AOo4L
35526,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,1,1,SEAL,No / Non,AOo4L
48774,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,8,23,1,SEAL,No / Non,AOo4L
48032,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,5,1,LONG,No / Non,AOo4L
50526,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,14,1,SEAL,No / Non,AOo4L
46333,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,25,1,SEAL,No / Non,AOo4L
55378,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,28,1,Long,No / Non,AOo4L
38986,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,4,1,,No / Non,AOo4L
35396,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,10,1,SEAL,No / Non,AOo4L
52154,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,10,1,Seal,No / Non,AOo4L
45966,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,3,1,,No / Non,AOo4L
35579,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,14,1,SEAL,No / Non,AOo4L
46338,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,24,1,SEAL,No / Non,AOo4L
53608,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,12,1,,No / Non,AOo4L
48119,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,8,1,,No / Non,AOo4L
46008,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,26,1,SEAL,No / Non,AOo4L
35559,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,20,1,Seal,No / Non,AOo4L
45558,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,8,27,1,,No / Non,AOo4L
49218,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,4,1,,No / Non,AOo4L
50503,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,12,1,,No / Non,AOo4L
48226,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,9,1,LONG,No / Non,AOo4L
46948,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,25,1,,No / Non,AOo4L
37510,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,26,1,,No / Non,AOo4L
39192,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,22,1,,No / Non,AOo4L
50508,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,11,1,,No / Non,AOo4L
46002,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,24,1,SEAL,No / Non,AOo4L
51806,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,26,1,LIBB,No / Non,AOo4L
47062,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,9,1,,No / Non,AOo4L
51363,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,3,1,,No / Non,AOo4L
47127,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,21,1,,No / Non,AOo4L
54614,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,8,15,43,,Yes / Oui,AOo4L
54665,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,13,1,seal,No / Non,AOo4L
48814,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,8,25,1,,No / Non,AOo4L
37538,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,22,1,,No / Non,AOo4L
49484,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,21,1,,No / Non,AOo4L
47240,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,9,1,1,LONG,No / Non,AOo4L
48234,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,8,1,,No / Non,AOo4L
54466,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,2,1,,No / Non,AOo4L
46592,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,8,31,1,,No / Non,AOo4L
49935,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,6,1,BMCD,No / Non,AOo4L
54613,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2014,8,20,30,,Yes / Oui,AOo4L
50563,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,1,1,,No / Non,AOo4L
54444,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,28,1,,No / Non,AOo4L
51009,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,7,1,,No / Non,AOo4L
55390,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,13,1,Long,No / Non,AOo4L
39248,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,17,1,,No / Non,AOo4L
46356,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,13,1,SEAL,No / Non,AOo4L
49370,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,11,1,,No / Non,AOo4L
54546,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,10,1,,No / Non,AOo4L
51403,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,11,1,,No / Non,AOo4L
49948,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,11,1,,No / Non,AOo4L
52115,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,25,1,Seal,No / Non,AOo4L
53114,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,13,1,LONG,No / Non,AOo4L
37879,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,12,1,,No / Non,AOo4L
36545,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,5,1,SEAL,No / Non,AOo4L
55414,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,10,1,Seal,No / Non,AOo4L
48975,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,19,1,,No / Non,AOo4L
39224,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,14,1,,No / Non,AOo4L
47074,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,5,1,BMCD,No / Non,AOo4L
33767,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,16,1,"LIBB, FORK",No / Non,AOo4L
50006,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,20,1,,No / Non,AOo4L
48839,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,9,1,,No / Non,AOo4L
53796,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,16,1,SEAL,No / Non,AOo4L
35026,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,3,1,"SEAL, Libbus",No / Non,AOo4L
45998,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,25,1,,No / Non,AOo4L
48042,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,3,1,,No / Non,AOo4L
54499,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,27,1,,No / Non,AOo4L
45894,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,15,1,,No / Non,AOo4L
37757,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,4,1,Seal,No / Non,AOo4L
38993,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,2,1,,No / Non,AOo4L
48723,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,10,5,1,,No / Non,AOo4L
53859,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,30,1,SEAL,No / Non,AOo4L
49960,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,18,1,,No / Non,AOo4L
55405,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,1,1,Seal,No / Non,AOo4L
50126,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,9,1,,No / Non,AOo4L
52072,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,26,1,Seal,No / Non,AOo4L
39123,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,6,1,,No / Non,AOo4L
34142,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,5,1,LIBB,No / Non,AOo4L
50599,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,9,27,1,SEAL,No / Non,AOo4L
35814,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,8,1,LONG,No / Non,AOo4L
46695,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,2,1,,No / Non,AOo4L
47935,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,6,22,1,,No / Non,AOo4L
54673,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,22,1,SEAL,No / Non,AOo4L
51140,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,16,1,,No / Non,AOo4L
52577,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,8,28,1,,No / Non,AOo4L
53091,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,10,8,1,LONG,No / Non,AOo4L
48868,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,8,28,1,,No / Non,AOo4L
35641,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,1,1,FORK,No / Non,AOo4L
47784,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,4,1,,No / Non,AOo4L
48824,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,3,1,,No / Non,AOo4L
55403,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,29,1,Seal,No / Non,AOo4L
46009,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,27,1,,No / Non,AOo4L
50901,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,3,1,,No / Non,AOo4L
50909,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,6,1,,No / Non,AOo4L
50323,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,7,1,SEAL,No / Non,AOo4L
36945,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,20,1,SEAL,No / Non,AOo4L
40603,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,11,1,,No / Non,AOo4L
48829,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,2,1,FORK,No / Non,AOo4L
39112,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,2,1,Seal,No / Non,AOo4L
48636,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,21,1,,No / Non,AOo4L
39035,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,10,1,,No / Non,AOo4L
47801,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,8,1,LONG,No / Non,AOo4L
53965,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,6,1,,No / Non,AOo4L
53763,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,24,1,SEAL,No / Non,AOo4L
54557,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,14,1,,No / Non,AOo4L
37666,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,28,1,Seal,No / Non,AOo4L
54493,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,4,1,SEAL,No / Non,AOo4L
46679,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,8,30,1,,No / Non,AOo4L
46547,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,9,1,,No / Non,AOo4L
39139,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,29,1,,No / Non,AOo4L
46020,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,30,1,SEAL,No / Non,AOo4L
40270,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,24,1,SEAL,No / Non,AOo4L
34557,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,14,1,Seal,No / Non,AOo4L
51115,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,17,1,,No / Non,AOo4L
53978,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,4,1,SEAL,No / Non,AOo4L
51112,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,18,1,,No / Non,AOo4L
49589,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,27,1,,No / Non,AOo4L
45932,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,4,1,,No / Non,AOo4L
40279,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,20,1,,No / Non,AOo4L
45935,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,3,1,,No / Non,AOo4L
40280,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,19,1,,No / Non,AOo4L
39204,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,27,1,,No / Non,AOo4L
53662,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,10,1,,No / Non,AOo4L
40139,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,6,1,,No / Non,AOo4L
38273,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,8,30,1,Seal,No / Non,AOo4L
48647,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1989,9,13,1,,No / Non,AOo4L
45903,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,19,1,,No / Non,AOo4L
46721,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,8,24,1,,No / Non,AOo4L
54365,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,16,1,,No / Non,AOo4L
47044,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,12,1,SEAL,No / Non,AOo4L
52152,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,11,1,,No / Non,AOo4L
54684,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,11,1,SEAL,No / Non,AOo4L
47664,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,5,1,,No / Non,AOo4L
39158,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,8,22,1,Seal,No / Non,AOo4L
52123,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,9,9,1,Seal,No / Non,AOo4L
47184,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,9,5,1,,No / Non,AOo4L
35019,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,8,27,1,SEAL,No / Non,AOo4L
52798,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,25,1,,No / Non,AOo4L
49973,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,26,1,,No / Non,AOo4L
40138,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,9,3,1,,No / Non,AOo4L
48963,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,18,1,,No / Non,AOo4L
49030,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,8,25,1,,No / Non,AOo4L
52411,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,24,1,LIBB,No / Non,AOo4L
49494,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,14,1,,No / Non,AOo4L
46562,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,2,1,,No / Non,AOo4L
55397,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,22,1,Libbus,No / Non,AOo4L
39176,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,9,10,1,,No / Non,AOo4L
46724,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,8,26,1,SEAL,No / Non,AOo4L
53982,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,22,1,SEAL,No / Non,AOo4L
54406,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,3,1,LONG,No / Non,AOo4L
54666,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,14,1,seal,No / Non,AOo4L
49926,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,8,1,,No / Non,AOo4L
55396,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,21,1,Libbus,No / Non,AOo4L
49437,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,20,1,,No / Non,AOo4L
52331,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,12,1,,No / Non,AOo4L
37521,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,23,1,,No / Non,AOo4L
50951,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,1,1,,No / Non,AOo4L
45954,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,22,1,,No / Non,AOo4L
54361,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,17,1,SEAL,No / Non,AOo4L
47415,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,8,20,1,SEAL,No / Non,AOo4L
49419,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,30,1,,No / Non,AOo4L
54660,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,26,1,Seal,No / Non,AOo4L
48305,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,21,1,,No / Non,AOo4L
45598,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,2,1,,No / Non,AOo4L
48140,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,10,10,1,,No / Non,AOo4L
49532,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,30,1,,No / Non,AOo4L
54685,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,10,12,1,SEAL,No / Non,AOo4L
47756,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,11,1,,No / Non,AOo4L
37956,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,9,1,,No / Non,AOo4L
49339,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,9,17,1,SEAL,No / Non,AOo4L
34088,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,8,18,1,LIBB,No / Non,AOo4L
46406,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,7,1,,No / Non,AOo4L
39084,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,7,1,,No / Non,AOo4L
49546,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,29,1,LONG,No / Non,AOo4L
55395,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,18,1,Long,No / Non,AOo4L
47970,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,7,21,1,,No / Non,AOo4L
47606,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,9,1,,No / Non,AOo4L
37793,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,10,1,,No / Non,AOo4L
36554,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,8,30,1,Seal,No / Non,AOo4L
51137,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,21,1,SEAL,No / Non,AOo4L
54479,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,8,29,1,SEAL,No / Non,AOo4L
54446,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,9,30,1,,No / Non,AOo4L
55394,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,17,1,Long,No / Non,AOo4L
50945,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,2,1,,No / Non,AOo4L
49951,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,9,9,1,,No / Non,AOo4L
46543,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,3,1,SEAL,No / Non,AOo4L
51382,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,4,1,,No / Non,AOo4L
55393,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,16,1,Long,No / Non,AOo4L
49518,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,13,1,LONG,No / Non,AOo4L
46896,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,28,1,DBRI,No / Non,AOo4L
46377,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,9,16,1,SEAL,No / Non,AOo4L
47410,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,8,23,1,SEAL,No / Non,AOo4L
46527,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,8,25,1,SEAL,No / Non,AOo4L
49413,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,1,1,,No / Non,AOo4L
49533,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1991,8,31,1,FORK,No / Non,AOo4L
53987,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,14,1,,No / Non,AOo4L
52852,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,10,6,1,,No / Non,AOo4L
39049,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,12,1,,No / Non,AOo4L
53990,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,13,1,,No / Non,AOo4L
47643,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,10,2,1,FORK,No / Non,AOo4L
50892,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,10,4,1,,No / Non,AOo4L
48191,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1990,9,14,1,,No / Non,AOo4L
52785,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1997,9,26,1,LAIR,No / Non,AOo4L
37412,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,9,16,1,,No / Non,AOo4L
47092,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,7,1,,No / Non,AOo4L
53794,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,20,1,,No / Non,AOo4L
47211,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1995,8,30,1,,No / Non,AOo4L
40624,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,5,1,,No / Non,AOo4L
51104,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,7,1,,No / Non,AOo4L
39025,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2004,10,1,1,,No / Non,AOo4L
55399,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,9,24,1,Seal,No / Non,AOo4L
40181,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,29,1,SEAL,No / Non,AOo4L
55372,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,8,21,1,Seal,No / Non,AOo4L
45550,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,8,29,1,SEAL,No / Non,AOo4L
40707,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,12,1,,No / Non,AOo4L
38063,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,8,26,1,Seal,No / Non,AOo4L
