L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2021,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Lake chub,méné de lac,Couesius plumbeus,163535,12,40.833,fork
2021,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,84.182,fork
2021,120,New Brunswick,46.680000,-66.970000,Burnthill Brook,SFA16,DASOG,,Sculpin (non specific),,,167196,29,60.000,fork
2021,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Atlantic salmon,saumon atlantique,Salmo salar,161996,61,54.963,fork
2021,121,New Brunswick,46.760000,-66.830000,Clearwater Brook,SFA16,DAGDP,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,41.111,fork
2021,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,45,81.578,fork
2021,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,72.333,fork
2021,129,New Brunswick,46.550000,-66.040000,McKiel Brook,SFA16,DANOV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,75.333,fork
2021,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,92.179,fork
2021,145,New Brunswick,46.979700,-66.470000,North PoleStream,SFA16,DAZMQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,57.000,fork
2021,147,New Brunswick,46.982830,-66.372670,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,50,60.180,fork
2021,147,New Brunswick,46.982830,-66.372670,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,30.000,fork
2021,153,New Brunswick,47.090000,-66.320000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,92.538,fork
2021,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,77.333,fork
2021,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,58.500,fork
2021,186,New Brunswick,46.820000,-66.650000,Dungarvon River,SFA16,DALFL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,50.000,fork
2021,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,52.538,fork
2021,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,46.333,fork
2021,190,New Brunswick,47.065000,-65.852000,Big Sevogle River,SFA16,DAQLQ,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,34.000,fork
2021,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,45,76.556,fork
2021,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,23,30.217,fork
2021,20,New Brunswick,47.190000,-65.910000,Little River,SFA16,DAQFK,,Lake chub,méné de lac,Couesius plumbeus,163535,3,86.333,fork
2021,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,58.660,fork
2021,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,29,42.759,fork
2021,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,68.000,fork
2021,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Lake chub,méné de lac,Couesius plumbeus,163535,3,31.667,fork
2021,206,New Brunswick,46.562000,-67.290000,Salmon Brook,SFA16,DAYRT,,Sculpin (non specific),,,167196,12,47.250,fork
2021,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,58.667,fork
2021,210,New Brunswick,46.701000,-66.484000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,44.833,fork
2021,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,58.000,fork
2021,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,57.875,fork
2021,212,New Brunswick,46.319000,-66.289000,Cains River,SFA16,DAYOM,,Lake chub,méné de lac,Couesius plumbeus,163535,1,67.000,fork
2021,214,New Brunswick,46.791350,-66.477000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,44.857,fork
2021,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,65.333,fork
2021,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,38.083,fork
2021,215,New Brunswick,47.135170,-65.836670,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,30.250,fork
2021,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,53.923,fork
2021,216,New Brunswick,47.030000,-65.834670,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,52.000,fork
2021,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,65.308,fork
2021,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,35,45.829,fork
2021,217,New Brunswick,46.856000,-66.161000,Little Southwest Miramichi River,SFA16,DAQHM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,12,45.750,fork
2021,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,63.649,fork
2021,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,53.267,fork
2021,218,New Brunswick,46.880000,-66.104000,Catamaran Brook,SFA16,DAESK,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,33.000,fork
2021,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Atlantic salmon,saumon atlantique,Salmo salar,161996,89,82.125,fork
2021,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,54.750,fork
2021,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,75.000,fork
2021,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Lake chub,méné de lac,Couesius plumbeus,163535,1,80.000,fork
2021,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Sculpin (non specific),,,167196,8,55.125,fork
2021,23,New Brunswick,46.938000,-65.821000,Sutherland Brook,SFA16,DASFO,,Suckers (non specific),catostomes (non spécifique),,163892,7,83.429,fork
2021,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,60.000,fork
2021,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,39.333,fork
2021,26,New Brunswick,47.055490,-65.831760,Northwest Miramichi River,SFA16,DAYEV,,Lake chub,méné de lac,Couesius plumbeus,163535,1,50.000,fork
2021,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,54.567,fork
2021,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,8,40.875,fork
2021,30,New Brunswick,47.210000,-65.817000,Northwest Miramichi River,SFA16,DAYEV,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,8,32.500,fork
2021,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,60.245,fork
2021,31,New Brunswick,47.167010,-65.956000,Northwest Miramichi River,SFA16,DAYEV,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,44.923,fork
2021,33,New Brunswick,47.191000,-66.121000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,13,66.692,fork
2021,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,68.391,fork
2021,34,New Brunswick,47.253000,-66.236000,Northwest Miramichi River,SFA16,DAYEV,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,68.000,fork
2021,35,New Brunswick,47.272000,-66.321420,South Branch Northwest Miramichi River,SFA16,DAIMJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,70,70.313,fork
2021,38,New Brunswick,47.133000,-66.118000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,89.882,fork
2021,39,New Brunswick,47.069000,-66.258000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,62.103,fork
2021,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,68.839,fork
2021,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,50.750,fork
2021,40,New Brunswick,47.041930,-65.888860,Little Sevogle River,SFA16,DAQGG,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,29.000,fork
2021,44,New Brunswick,46.895960,-66.147030,Little Southwest Miramichi River,SFA16,DAQHM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,76.750,fork
2021,44,New Brunswick,46.895960,-66.147030,Little Southwest Miramichi River,SFA16,DAQHM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,23,48.304,fork
2021,44,New Brunswick,46.895960,-66.147030,Little Southwest Miramichi River,SFA16,DAQHM,,Lake chub,méné de lac,Couesius plumbeus,163535,5,62.200,fork
2021,44,New Brunswick,46.895960,-66.147030,Little Southwest Miramichi River,SFA16,DAQHM,,Suckers (non specific),catostomes (non spécifique),,163892,2,61.500,fork
2021,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,62.900,fork
2021,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,13,45.154,fork
2021,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,14,29.000,fork
2021,45,New Brunswick,46.960770,-66.560050,North PoleStream,SFA16,DAZMQ,,Lake chub,méné de lac,Couesius plumbeus,163535,1,66.000,fork
2021,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,59.551,fork
2021,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,51.571,fork
2021,54,New Brunswick,46.797000,-66.201000,Renous River,SFA16,DAXAN,,Lamprey (non specific),lamproies (non spécifique),,159697,1,128.000,fork
2021,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,55.320,fork
2021,55,New Brunswick,46.659000,-66.322960,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,22,48.636,fork
2021,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,49.111,fork
2021,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,37.789,fork
2021,57,New Brunswick,46.744050,-66.015000,Dungarvon River,SFA16,DALFL,,Lake chub,méné de lac,Couesius plumbeus,163535,1,38.000,fork
2021,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,57.476,fork
2021,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,29,43.759,fork
2021,58,New Brunswick,46.483880,-66.481000,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,46.000,fork
2021,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,59.500,fork
2021,61,New Brunswick,46.609000,-65.892000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,35.000,fork
2021,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,56.939,fork
2021,62,New Brunswick,46.502360,-66.335000,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,15,42.933,fork
2021,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Atlantic salmon,saumon atlantique,Salmo salar,161996,64,54.725,fork
2021,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,46.800,fork
2021,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,40.500,fork
2021,65,New Brunswick,46.494000,-67.010000,South Branch Southwest Miramichi River,SFA16,DAIMX,,Lake chub,méné de lac,Couesius plumbeus,163535,2,42.500,fork
2021,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Atlantic salmon,saumon atlantique,Salmo salar,161996,47,64.255,fork
2021,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,40.381,fork
2021,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,17,31.059,fork
2021,69,New Brunswick,46.511090,-67.112810,Southwest Miramichi River,SFA16,DAIRE,,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,3,36.000,fork
2021,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,62.000,fork
2021,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,24,54.375,fork
2021,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,brook stickleback,épinoche à cinq épines,Culaea inconstans,166399,1,43.000,fork
2021,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,72.000,fork
2021,77,New Brunswick,46.405380,-66.110000,Cains River,SFA16,DAYOM,,Sculpin (non specific),,,167196,8,59.500,fork
2021,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,54.364,fork
2021,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,38.000,fork
2021,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,brook stickleback,épinoche à cinq épines,Culaea inconstans,166399,1,42.000,fork
2021,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,25.000,fork
2021,78,New Brunswick,46.435060,-66.018200,Cains River,SFA16,DAYOM,,Lake chub,méné de lac,Couesius plumbeus,163535,1,71.000,fork
2021,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,72,72.000,fork
2021,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,59.333,fork
2021,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,153.000,fork
2021,82,New Brunswick,46.538700,-66.187040,Betts Mill Brook,SFA16,DAHCM,,Sculpin (non specific),,,167196,3,58.000,fork
2021,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,74.568,fork
2021,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,35,46.114,fork
2021,84,New Brunswick,46.461000,-66.408000,Burnt Land Brook,SFA16,DASOS,,Suckers (non specific),catostomes (non spécifique),,163892,1,128.000,fork
2021,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,70.889,fork
2021,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,48.500,fork
2021,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Lake chub,méné de lac,Couesius plumbeus,163535,3,83.000,fork
2021,86,New Brunswick,46.431000,-66.579260,Taxis River,SFA16,DASSI,,Sculpin (non specific),,,167196,2,48.500,fork
2021,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,79.222,fork
2021,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,62.000,fork
2021,88,New Brunswick,46.442450,-66.778910,Taxis River,SFA16,DASSI,,Suckers (non specific),catostomes (non spécifique),,163892,1,113.000,fork
2021,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Atlantic salmon,saumon atlantique,Salmo salar,161996,116,60.738,fork
2021,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,67.000,fork
2021,92,New Brunswick,46.689130,-66.636000,Rocky Brook,SFA16,DACKF,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,67.000,fork
2022,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,86.375,fork
2022,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,19,54.211,fork
2022,103,New Brunswick,47.050000,-66.000000,South Branch Big Sevogle River,SFA16,DAIKJ,,Lake chub,méné de lac,Couesius plumbeus,163535,2,74.500,fork
2022,104,New Brunswick,47.140000,-65.980000,North Branch Big Sevogle River,SFA16,DABUW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,84.867,fork
2022,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,118.667,fork
2022,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,26.200,fork
2022,107,New Brunswick,46.970000,-66.630000,Tuadook River,SFA16,DATKW,,Lake chub,méné de lac,Couesius plumbeus,163535,34,30.441,fork
2022,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Atlantic salmon,saumon atlantique,Salmo salar,161996,48,80.583,fork
2022,110,New Brunswick,46.530000,-65.860000,Cains River,SFA16,DAYOM,,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,48.000,fork
2022,115,New Brunswick,47.190000,-65.890000,Northwest Miramichi River,SFA16,DAYEV,,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,78.625,fork
