Year,Site name,Province,Latitude,Longitude,River name,Fishing area,CGNDB,Avg. water temperature at shore,English common name,French common name,Scientific name,ITIS TSN,Specimens measured,Avg. length (mm),Length type
2003,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,16.400,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,79.000,fork
2004,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,12.400,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2004,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,12.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,73,75.310,fork
2004,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,12.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,75.000,fork
2004,20,Nova Scotia,46.329028,-61.016847,Lake O'Law Brook,SFA18,,13.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,141,65.405,fork
2004,20,Nova Scotia,46.329028,-61.016847,Lake O'Law Brook,SFA18,,13.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,61.000,fork
2004,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,11.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,135,74.984,fork
2004,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,11.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,65.600,fork
2004,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,11.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,321,72.193,fork
2004,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,11.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,62.500,fork
2004,43,Nova Scotia,46.480540,-60.928150,Forest Glen Brook,SFA18,,8.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,290,68.644,fork
2004,43,Nova Scotia,46.480540,-60.928150,Forest Glen Brook,SFA18,,8.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,102.333,fork
2004,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,12.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,209,69.360,fork
2004,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,12.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,79.500,fork
2004,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,14.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,289,74.184,fork
2004,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,14.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,81.000,fork
2004,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,14.300,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,50.000,fork
2004,52,Nova Scotia,46.461419,-60.917701,NE Margaree River,SFA18,CBBWL,10.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,77.176,fork
2004,52,Nova Scotia,46.461419,-60.917701,NE Margaree River,SFA18,CBBWL,10.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,65.000,fork
2004,53,Nova Scotia,46.328190,-61.074330,NE Margaree River,SFA18,CBBWL,17.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,65.574,fork
2004,53,Nova Scotia,46.328190,-61.074330,NE Margaree River,SFA18,CBBWL,17.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,51.000,fork
2004,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,109,77.413,fork
2004,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,15.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,76.000,fork
2004,81,Nova Scotia,46.291960,-61.142371,SW Margaree River,SFA18,CBJVR,18.600,Alewife,gaspareau,Alosa pseudoharengus,161706,12,66.500,fork
2004,81,Nova Scotia,46.291960,-61.142371,SW Margaree River,SFA18,CBJVR,18.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2004,81,Nova Scotia,46.291960,-61.142371,SW Margaree River,SFA18,CBJVR,18.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,179,65.036,fork
2004,96,Nova Scotia,46.206699,-61.145943,MacFarlanes Brook,SFA18,,12.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,82,73.508,fork
2004,96,Nova Scotia,46.206699,-61.145943,MacFarlanes Brook,SFA18,,12.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,37,72.405,fork
2004,97,Nova Scotia,46.201824,-61.154089,SW Margaree River,SFA18,CBJVR,17.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,66.000,fork
2004,97,Nova Scotia,46.201824,-61.154089,SW Margaree River,SFA18,CBJVR,17.500,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,38.500,fork
2004,97,Nova Scotia,46.201824,-61.154089,SW Margaree River,SFA18,CBJVR,17.500,White sucker,meunier noir,Catostomus commersoni,553273,1,35.000,fork
2004,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,9.900,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2004,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,9.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,209,73.979,fork
2004,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,9.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,101.167,fork
2005,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,12.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,162,79.468,fork
2005,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,12.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,22,76.364,fork
2005,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,10.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,199,77.545,fork
2005,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,13.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,234,72.471,fork
2005,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,13.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,76.133,fork
2005,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,12.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,172,72.882,fork
2005,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,12.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,72.500,fork
2005,43,Nova Scotia,46.480540,-60.928150,Forest Glen Brook,SFA18,,11.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,228,68.175,fork
2005,43,Nova Scotia,46.480540,-60.928150,Forest Glen Brook,SFA18,,11.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,74.200,fork
2005,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,11.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,203,65.518,fork
2005,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,11.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,74.286,fork
2005,51,Nova Scotia,46.423223,-60.948496,NE Margaree River,SFA18,CBBWL,14.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,187,73.577,fork
2005,52,Nova Scotia,46.461419,-60.917701,NE Margaree River,SFA18,CBBWL,12.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,91,72.462,fork
2005,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,16.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,178,78.172,fork
2005,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,16.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,127.250,fork
2005,81,Nova Scotia,46.329028,-61.016847,SW Margaree River,SFA18,CBJVR,16.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,170,70.462,fork
2005,91,Nova Scotia,46.255122,-61.127677,SW Margaree River,SFA18,CBJVR,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,82.773,fork
2005,91,Nova Scotia,46.255122,-61.127677,SW Margaree River,SFA18,CBJVR,17.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,70.000,fork
2005,91,Nova Scotia,46.255122,-61.127677,SW Margaree River,SFA18,CBJVR,17.600,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,40.500,fork
2005,96,Nova Scotia,46.206699,-61.145943,MacFarlanes Brook,SFA18,,10.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,139,76.791,fork
2005,96,Nova Scotia,46.206699,-61.145943,MacFarlanes Brook,SFA18,,10.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,36,64.889,fork
2005,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,9.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2005,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,9.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,167,68.000,fork
2005,98,Nova Scotia,46.095946,-61.130706,Trout Brook,SFA18,,9.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,80.556,fork
2006,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,116,75.118,fork
2006,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,62.000,fork
2006,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,17.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,183,78.834,fork
2006,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,17.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,80.000,fork
2006,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,14.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,234,79.863,fork
2006,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,14.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,79.000,fork
2006,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,14.200,White sucker,meunier noir,Catostomus commersoni,553273,1,141.000,fork
2006,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,9.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,231,68.711,fork
2006,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,9.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,94.750,fork
2006,43,Nova Scotia,46.480540,-60.928150,Forest Glen Brook,SFA18,,7.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,244,71.509,fork
2006,45,Nova Scotia,46.468023,-60.919090,Forest Glen Brook,SFA18,,9.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,202,70.511,fork
2006,45,Nova Scotia,46.468023,-60.919090,Forest Glen Brook,SFA18,,9.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,41,58.829,fork
2006,51,Nova Scotia,46.426819,-60.944334,NE Margaree River,SFA18,CBBWL,12.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,152,78.938,fork
2006,51,Nova Scotia,46.426819,-60.944334,NE Margaree River,SFA18,CBBWL,12.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,79.000,fork
2006,52,Nova Scotia,46.461419,-60.917701,NE Margaree River,SFA18,CBBWL,8.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,74,84.662,fork
2006,52,Nova Scotia,46.461419,-60.917701,NE Margaree River,SFA18,CBBWL,8.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,68.000,fork
2006,56,Nova Scotia,46.405651,-60.963955,NE Margaree River,SFA18,CBBWL,10.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,119,84.563,fork
2006,56,Nova Scotia,46.405651,-60.963955,NE Margaree River,SFA18,CBBWL,10.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,67.000,fork
2006,81,Nova Scotia,46.291960,-61.142371,SW Margaree River,SFA18,CBJVR,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,112,78.450,fork
2006,81,Nova Scotia,46.291960,-61.142371,SW Margaree River,SFA18,CBJVR,15.600,White sucker,meunier noir,Catostomus commersoni,553273,1,76.000,fork
2006,87,Nova Scotia,46.204820,-61.145117,MacFarlanes Brook,SFA18,,10.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,163,83.269,fork
2006,87,Nova Scotia,46.204820,-61.145117,MacFarlanes Brook,SFA18,,10.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,80.789,fork
2006,91,Nova Scotia,46.242310,-61.122256,SW Margaree River,SFA18,CBJVR,14.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,99.395,fork
2006,91,Nova Scotia,46.242310,-61.122256,SW Margaree River,SFA18,CBJVR,14.300,White sucker,meunier noir,Catostomus commersoni,553273,2,94.500,fork
2006,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,16.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,80,72.100,fork
2006,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,16.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,58.000,fork
2007,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,120,70.763,fork
2007,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,108.500,fork
2007,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,90,66.864,fork
2007,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,99.750,fork
2007,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,124,76.476,fork
2007,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,73.250,fork
2007,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,125,61.772,fork
2007,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,89.714,fork
2007,43,Nova Scotia,46.480540,-60.928150,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,62.489,fork
2007,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,129,60.925,fork
2007,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,70.278,fork
2007,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,87.143,fork
2007,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,123.500,fork
2007,87,Nova Scotia,46.204820,-61.145117,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,75.849,fork
2007,87,Nova Scotia,46.204820,-61.145117,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,133.000,fork
2007,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,64.522,fork
2007,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,80.500,fork
2008,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,67.533,fork
2008,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,56.750,fork
2008,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,124,63.805,fork
2008,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,59.000,fork
2008,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,109,65.554,fork
2008,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,88.000,fork
2008,51,Nova Scotia,46.422604,-60.949303,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,83.097,fork
2008,51,Nova Scotia,46.422604,-60.949303,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,71.500,fork
2008,87,Nova Scotia,46.204820,-61.145117,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,75.786,fork
2008,87,Nova Scotia,46.204820,-61.145117,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,61.000,fork
2008,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,82,67.190,fork
2008,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,46.000,fork
2009,12,Nova Scotia,46.313791,-61.034036,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,69.000,fork
2009,12,Nova Scotia,46.313791,-61.034036,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,62.000,fork
2009,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,69.000,fork
2009,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,62.000,fork
2009,2,Nova Scotia,46.383638,-61.037589,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,85.083,fork
2009,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,48.074,fork
2009,23,Nova Scotia,46.330854,-61.000774,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52.000,fork
2009,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,38,73.105,fork
2009,34,Nova Scotia,46.384313,-60.946893,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,137.500,fork
2009,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,65,70.738,fork
2009,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,85.200,fork
2009,51,Nova Scotia,46.422604,-60.949303,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,75.839,fork
2009,51,Nova Scotia,46.422604,-60.949303,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,63.000,fork
2009,56,Nova Scotia,46.406494,-60.964173,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,82.524,fork
2009,87,Nova Scotia,46.204820,-61.145117,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,92.333,fork
2009,87,Nova Scotia,46.204820,-61.145117,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,72.500,fork
2009,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,61.776,fork
2009,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,116.000,fork
2010,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,12.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,73.250,fork
2010,15,Nova Scotia,46.291150,-61.031570,Big Brook,SFA18,,12.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,67.250,fork
2010,2,Nova Scotia,46.383648,-61.037586,Gallant River,SFA18,,8.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,89.455,fork
2010,2,Nova Scotia,46.383648,-61.037586,Gallant River,SFA18,,8.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,110.000,fork
2010,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,11.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,71.590,fork
2010,45,Nova Scotia,46.468165,-60.919120,Forest Glen Brook,SFA18,,11.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,76.167,fork
2010,51,Nova Scotia,46.422604,-60.949303,NE Margaree River,SFA18,CBBWL,13.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,60,81.617,fork
2010,56,Nova Scotia,46.405726,-60.963944,NE Margaree River,SFA18,CBBWL,11.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,87.650,fork
2010,91,Nova Scotia,46.242395,-61.122255,SW Margaree River,SFA18,CBJVR,17.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,97.667,fork
2010,95,Nova Scotia,46.235100,-61.123940,Mount Pleasant Brook,SFA18,,9.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,80.622,fork
2010,95,Nova Scotia,46.235100,-61.123940,Mount Pleasant Brook,SFA18,,9.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,80.200,fork
2010,96,Nova Scotia,46.206074,-61.145583,MacFarlanes Brook,SFA18,,11.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,80.189,fork
2010,96,Nova Scotia,46.206074,-61.145583,MacFarlanes Brook,SFA18,,11.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,72.063,fork
2010,98,Nova Scotia,46.097163,-61.132715,Trout Brook,SFA18,,11.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,42,66.405,fork
