L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2003,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,14.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,35,97.857,fork
2003,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,16.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,181,73.818,fork
2003,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,16.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,81.5,fork
2003,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,16.4,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,79,fork
2004,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,12.4,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2004,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,12.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,73,75.31,fork
2004,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,12.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,75,fork
2004,20,Nova Scotia,,,Lake O'Law Brook,SFA18,,13.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,141,65.405,fork
2004,20,Nova Scotia,,,Lake O'Law Brook,SFA18,,13.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,61,fork
2004,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,11.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,135,74.984,fork
2004,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,11.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,65.6,fork
2004,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,11.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,321,72.193,fork
2004,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,11.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,62.5,fork
2004,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,8.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,290,68.644,fork
2004,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,8.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,102.333,fork
2004,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,209,69.36,fork
2004,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,12.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,79.5,fork
2004,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,14.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,289,74.184,fork
2004,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,14.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,81,fork
2004,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,14.3,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,50,fork
2004,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,10.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,77.176,fork
2004,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,10.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,65,fork
2004,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,17.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,65.574,fork
2004,53,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,17.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,51,fork
2004,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,15.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,109,77.413,fork
2004,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,15.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,76,fork
2004,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,18.6,Alewife,gaspareau,Alosa pseudoharengus,161706,12,66.5,fork
2004,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,18.6,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2004,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,18.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,179,65.036,fork
2004,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,12.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,82,73.508,fork
2004,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,12.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,37,72.405,fork
2004,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,17.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,1,66,fork
2004,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,17.5,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,38.5,fork
2004,97,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,17.5,White sucker,meunier noir,Catostomus commersoni,553273,1,35,fork
2004,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,9.9,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2004,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,9.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,209,73.979,fork
2004,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,9.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,101.167,fork
2005,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,162,79.468,fork
2005,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,22,76.364,fork
2005,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,10.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,199,77.545,fork
2005,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,13.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,234,72.471,fork
2005,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,13.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,15,76.133,fork
2005,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,172,72.882,fork
2005,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,12.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,72.5,fork
2005,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,11.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,228,68.175,fork
2005,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,11.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,74.2,fork
2005,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11,Atlantic salmon,saumon atlantique,Salmo salar,161996,203,65.518,fork
2005,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,74.286,fork
2005,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,14.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,187,73.577,fork
2005,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,12.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,91,72.462,fork
2005,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,16.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,178,78.172,fork
2005,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,16.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,127.25,fork
2005,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,16.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,170,70.462,fork
2005,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,17.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,44,82.773,fork
2005,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,17.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,70,fork
2005,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,17.6,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,40.5,fork
2005,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,10.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,139,76.791,fork
2005,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,10.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,36,64.889,fork
2005,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,9.5,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2005,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,9.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,167,68,fork
2005,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,9.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,9,80.556,fork
2006,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,116,75.118,fork
2006,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,14,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,62,fork
2006,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,17.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,183,78.834,fork
2006,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,17.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,80,fork
2006,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,14.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,234,79.863,fork
2006,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,14.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,17,79,fork
2006,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,14.2,White sucker,meunier noir,Catostomus commersoni,553273,1,141,fork
2006,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,9.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,231,68.711,fork
2006,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,9.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,94.75,fork
2006,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,7.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,244,71.509,fork
2006,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,9.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,202,70.511,fork
2006,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,9.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,41,58.829,fork
2006,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,12.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,152,78.938,fork
2006,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,12.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,79,fork
2006,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,8.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,74,84.662,fork
2006,52,Nova Scotia,,,NE Margaree River,SFA18,CBBWL,8.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,68,fork
2006,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,10.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,119,84.563,fork
2006,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,10.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,67,fork
2006,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,15.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,112,78.45,fork
2006,81,Nova Scotia,,,SW Margaree River,SFA18,CBJVR,15.6,White sucker,meunier noir,Catostomus commersoni,553273,1,76,fork
2006,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,10.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,163,83.269,fork
2006,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,10.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,38,80.789,fork
2006,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,14.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,99.395,fork
2006,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,14.3,White sucker,meunier noir,Catostomus commersoni,553273,2,94.5,fork
2006,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,16.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,80,72.1,fork
2006,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,16.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,58,fork
2007,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,120,70.763,fork
2007,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,108.5,fork
2007,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,90,66.864,fork
2007,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,99.75,fork
2007,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,124,76.476,fork
2007,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,73.25,fork
2007,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,125,61.772,fork
2007,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,89.714,fork
2007,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,62.489,fork
2007,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,129,60.925,fork
2007,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,70.278,fork
2007,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,87.143,fork
2007,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,123.5,fork
2007,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,75.849,fork
2007,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,133,fork
2007,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,121,64.522,fork
2007,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,80.5,fork
2008,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,67.533,fork
2008,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,56.75,fork
2008,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,124,63.805,fork
2008,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,59,fork
2008,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,109,65.554,fork
2008,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,88,fork
2008,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,83.097,fork
2008,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,71.5,fork
2008,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,75.786,fork
2008,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,61,fork
2008,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,82,67.19,fork
2008,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,46,fork
2009,12,Nova Scotia,,,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,69,fork
2009,12,Nova Scotia,,,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,62,fork
2009,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,69,fork
2009,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,62,fork
2009,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,85.083,fork
2009,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,48.074,fork
2009,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,52,fork
2009,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,38,73.105,fork
2009,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,137.5,fork
2009,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,65,70.738,fork
2009,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,85.2,fork
2009,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,75.839,fork
2009,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,63,fork
2009,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,82.524,fork
2009,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,92.333,fork
2009,87,Nova Scotia,,,MacFarlanes Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,72.5,fork
2009,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Atlantic salmon,saumon atlantique,Salmo salar,161996,49,61.776,fork
2009,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,116,fork
2010,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,73.25,fork
2010,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,67.25,fork
2010,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,8.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,11,89.455,fork
2010,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,8.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,110,fork
2010,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,71.59,fork
2010,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,76.167,fork
2010,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,13.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,60,81.617,fork
2010,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,11.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,40,87.65,fork
2010,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,17.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,97.667,fork
2010,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,9.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,80.622,fork
2010,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,9.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,80.2,fork
2010,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,11.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,80.189,fork
2010,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,11.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,72.063,fork
2010,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,11.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,42,66.405,fork
2010,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,11.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,114.4,fork
2011,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,28,101.357,fork
2011,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,90.714,fork
