river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Richibucto,.,2012,9,12,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,60,30,10,0,14.7,14.7,6,5.7,7.8,72.4,.,.,.,.,.,0,0,5,10,40,20,5,0,0,40,0,1,N,1,N,474,17,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),35,13,22,25,15,26,22,10,25,14
Buctouche,South Branch Buctouche River,2012,9,18,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,55,5,40,0,23.5,21,7,6.4,6,74.6,.,.,.,.,.,0,10,15,30,40,3,2,0,0,0,0,0,N,1,N,537,14.4,.,.,.,.,.,.,.,.,.,.,250,60,.,.,Smith-Root LR-24,no hard copies found for this sample (2024),.,12,15,19,10,5,16,25,14,11
Buctouche,.,2012,9,17,B17,46.31801802,-65.0124183,Buctouche river downstream of St.Paul crossroad,75,5,20,0,14.5,17,8.5,4.6,3.5,68.8,.,.,.,.,.,0,10,20,30,30,10,0,0,0,70,0,0.5,N,1,N,509,11.5,.,.,.,.,.,.,.,.,.,.,225,60,.,.,Smith-Root LR-24,"site moved upstream near atv bridge, island in middle of site - no hard copies found for this sample (2024)",35,9,5,5,8,12,14,9,14,29
Buctouche,.,2013,10,11,B01,46.36,-64.9,Main River above South Branch confluence,70,10,20,0,11.6,11,12.8,14,12.6,44.7,.,.,.,.,.,0,10,10,10,30,35,5,0,100,100,0.3,0.5,N,1,N,478,7.4,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,45,45,34,38,35,28,25,34,26,36
Buctouche,.,2013,10,11,B02,46.37,-64.94,Main river 100m below Rte. 490,40,50,10,0,12.3,12.3,8.7,9.5,10.8,33.4,.,.,.,.,.,5,10,10,20,20,20,15,0,80,80,0.2,0.2,N,1,N,488,6.5,.,.,.,.,.,.,.,.,.,.,500,60,.,.,Smith-Root LR-24,Poor visibility,60,35,42,56,45,36,34,35,40,34
Buctouche,South Branch Buctouche River,2013,10,21,B03,46.32,-64.9,South branch below Rte. 490,50,30,20,0,13.5,12.8,8.4,9.1,7.6,22,.,.,.,.,.,0,5,5,10,60,15,0,0,100,100,2,3,N,1,N,503,6.7,.,.,.,.,.,.,.,.,.,.,600,60,.,.,Smith-Root LR-24,Poor visibility,40,17,33,36,22,31,32,23,32,28
Buctouche,.,2013,10,21,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,60,40,0,0,24.7,24.7,8.2,8.8,11.4,58.7,.,.,.,.,.,0,5,10,20,50,10,5,0,0,100,0,1,N,1,N,517,8.9,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,25,20,17,12,21,18,20,18,25,17
Buctouche,.,2013,10,21,B07,46.37,-64.88,~500m above Coates Mills bridge,20,60,20,0,14,14,7.7,10.2,10.5,56.8,.,.,.,.,.,0,5,20,20,35,15,5,0,100,70,0.5,0.5,N,1,N,502,8.3,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,50,42,28,19,26,27,21,21,22,27
Richibucto,Coal Branch,2013,10,24,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,10,90,0,0,12,12.4,19.5,17.8,17.5,34.3,.,.,.,.,.,0,15,20,25,30,10,0,0,100,0,6,0,N,1,N,560,6.8,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,40,16,18,37,12,29,30,22,19,29
Richibucto,Coal Branch,2013,10,24,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,20,80,0,0,19.8,20,11.7,12.8,11.4,37,.,.,.,.,.,0,5,10,40,40,5,0,0,30,30,0.25,0.25,N,1,N,590,7.1,.,.,.,.,.,.,.,.,.,.,375,60,.,.,Smith-Root LR-24,.,36,28,29,22,21,27,21,36,21,17
Richibucto,Coal Branch,2013,10,24,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,10,90,0,0,17.3,17.3,5.6,5.8,6,44.8,.,.,.,.,.,0,5,10,30,40,15,0,0,0,0,0,0,N,1,N,490,7.6,.,.,.,.,.,.,.,.,.,.,325,60,.,.,Smith-Root LR-24,.,52,26,29,23,19,22,27,24,35,45
Kouchibouguac,.,2013,10,22,K01,46.74,-65.2,Main river ~300m below Rte. 480,35,60,5,0,16.5,15.2,16,14.6,16.3,41.7,.,.,.,.,.,0,10,20,25,40,5,0,0,10,0,3,0,N,1,N,485,7.2,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,65,36,35,17,55,22,20,27,36,23
Kouchibouguac,.,2013,10,22,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,60,30,10,0,15.6,16.6,12.6,12.3,14.5,33.7,.,.,.,.,.,0,5,10,20,30,25,10,0,60,50,6,2,N,1,N,503,7,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,40,30,20,18,22,22,25,28,22,18
Kouchibouguac,.,2013,10,22,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,50,35,15,0,22.2,22.3,3.8,4.7,11.4,26.6,.,.,.,.,.,.,.,.,.,.,.,.,.,90,20,3,2,N,1,N,535,7.1,.,.,.,.,.,.,.,.,.,.,475,60,.,.,Smith-Root LR-24,.,41,18,18,19,19,23,27,11,28,33
Buctouche,South Branch Buctouche River,2013,10,11,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,40,40,20,0,17,21.4,4.9,6.7,6.6,49.6,.,.,.,.,.,2,8,15,30,30,10,5,0,30,80,0.3,0.5,N,1,N,518,9.5,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,62,10,9,21,17,32,56,36,43,31
Buctouche,.,2014,9,24,B01,46.36,-64.9,Main River above South Branch confluence,90,10,0,0,8.8,9.3,12.5,13.4,13.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,629,.,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2014,10,9,B02,46.37,-64.94,Main river 100m below Rte. 490,100,0,0,0,5.9,7.5,17.1,14.8,14.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,617,.,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2014,10,9,B03,46.32,-64.9,South branch below Rte. 490,50,50,0,0,13.2,13.5,9.7,9.4,9.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,566,.,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2014,10,9,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,90,10,0,0,13,11.7,7,7.9,9.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,524,.,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2014,9,24,B07,46.37,-64.88,~500m above Coates Mills bridge,60,40,0,0,5.9,4.2,29.3,27.1,26.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,700,.,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2015,9,18,B01,46.36,-64.9,Main River above South Branch confluence,80,20,0,0,8.5,6.5,12.5,12.5,13.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,548,.,.,.,.,.,.,.,.,.,.,.,300,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2015,9,17,B02,46.37,-64.94,Main river 100m below Rte. 490,90,10,0,0,11,12.2,10.8,9.5,10.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,517,.,.,.,.,.,.,.,.,.,.,.,300,60,.,.,.,"Started with a voltage of 275, but increased to 300 after 175 seconds",.,.,.,.,.,.,.,.,.,.
Buctouche,.,2015,9,17,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,80,20,0,0,10.2,12.4,9.3,7.2,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,533,.,.,.,.,.,.,.,.,.,.,.,275,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2015,9,18,B07,46.37,-64.88,~500m above Coates Mills bridge,50,50,0,0,13.5,13.5,21.2,20.2,19.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,703,.,.,.,.,.,.,.,.,.,.,.,325,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Cocagne,.,2015,9,17,C05,46.315,-64.785,"Northwest Branch below NW branch road (2006, 2015)",90,10,0,0,7.5,8,10.2,11.8,12.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,543,.,.,.,.,.,.,.,.,.,.,.,400,60,.,.,.,Missed 4 Black Nose Daces,.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2015,10,14,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,0,100,0,0,5.6,5.8,11.3,11.2,11.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,557,.,.,.,.,.,.,.,.,.,.,.,550,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2015,10,16,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,0,100,0,0,7.4,6.7,14.3,14.4,14.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,509,.,.,.,.,.,.,.,.,.,.,.,600,60,.,.,.,"started at 450V, upped to 600 after 1st pass, lost 4 fish (unknown) and 3 lampres Water level high, heavy rain in the previous 24 hrs",.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2015,10,16,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,0,100,0,0,4.5,4.7,16.2,15.2,16.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,600,.,.,.,.,.,.,.,.,.,.,.,600,60,.,.,.,missed 4 very small dace,.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2015,9,18,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,70,30,0,0,10.9,9.5,7.3,8.3,7.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,597,.,.,.,.,.,.,.,.,.,.,.,300,60,.,.,.,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2016,8,31,B01,46.36,-64.9,Main River above South Branch confluence,100,0,0,0,4.8,4.4,8.3,9.5,8.1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,512,.,.,.,.,.,.,.,.,.,.,.,250-300,30,.,.,Smith-Root LR-24,Lost 2 parr,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2016,9,6,B02,46.37,-64.94,Main river 100m below Rte. 490,100,0,0,0,5.8,5.9,10.5,11.6,10.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,453,.,.,.,.,.,.,.,.,.,.,.,200,60,.,.,Smith-Root LR-24,"50 m above rte 490 46 22 15.692,  64 56 35.836",.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2016,9,6,B03,46.32,-64.9,South branch below Rte. 490,20,80,0,0,9.3,8,8.5,5.6,6.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,618,.,.,.,.,.,.,.,.,.,.,.,240,60,.,.,Smith-Root LR-24,"lost 1 parr, 1 sculpin and about 5 BND, 46 19 0.6563,  64 53 51.2078",.,.,.,.,.,.,.,.,.,.
Buctouche,Upper North Branch Buctouche River,2016,9,2,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",20,65,15,0,9,8.5,3,3.8,3.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,431,.,.,.,.,.,.,.,.,.,.,.,250-300,60,.,.,Smith-Root LR-24,"very dark water, hard to see; almost no fish at all; did some spot check upstream, saw very few fish, 1 fry; should sample closer to bridge; 46 16.977, 65 03.831",.,.,.,.,.,.,.,.,.,.
Buctouche,.,2016,9,2,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,10,90,0,0,4.6,5.2,10.4,10.8,10.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,489,.,.,.,.,.,.,.,.,.,.,.,215,60,.,.,Smith-Root LR-24,"did not see 1 salmon; did a spot check upstream, did not see salmon; 46 21 0.3522, 64 58 48.2288   ",.,.,.,.,.,.,.,.,.,.
Buctouche,.,2016,8,31,B07,46.37,-64.88,~500m above Coates Mills bridge,70,30,0,0,3.6,3.1,11.3,11.1,10.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,463,.,.,.,.,.,.,.,.,.,.,.,300,30,.,.,Smith-Root LR-24,"lost 2-3 fry, 4 lamprey ",.,.,.,.,.,.,.,.,.,.
Cocagne,.,2016,9,13,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,100,0,0,0,9,7.7,12.8,12.4,12.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,565,.,.,.,.,.,.,.,.,.,.,.,225,60,.,.,Smith-Root LR-24,"lost one parr; moved site upstream from bridge because of illegal dumpsite discharging directly on our site;  46 16.117452, 64 47.883607",.,.,.,.,.,.,.,.,.,.
Cocagne,.,2016,9,7,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,100,0,0,0,10.7,11,5.8,8.9,5.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,598,.,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,"water fairly low 46 14.374, 64 53.104",.,.,.,.,.,.,.,.,.,.
Cocagne,Northwest branch Cocagne river,2016,9,13,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,100,0,0,0,16.8,16.9,4.7,4.1,4.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,497,.,.,.,.,.,.,.,.,.,.,.,225,60,.,.,Smith-Root LR-24,"very low water; lost 3 salmon fry, 46 18.700264, 64 47.92384",.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2016,9,20,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,100,0,0,0,8.6,8.6,9.4,9.7,10.4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,637,.,.,.,.,.,.,.,.,.,.,.,175,60,.,.,Smith-Root LR-24,lost 1 fry. Conductivity unusually high,.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2016,9,20,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,60,40,0,0,11.8,11.8,9.1,9.2,9.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,876,.,.,.,.,.,.,.,.,.,.,.,175,60,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Richibucto,Coal Branch,2016,9,20,CB05,46.359,-65.147,Coal branch south branch near Rte. 465,80,15,5,0,13.5,13.5,4.6,5,2.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,739,.,.,.,.,.,.,.,.,.,.,.,225,60,.,.,Smith-Root LR-24,"lost 1 parr, lost 6 fry",.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2016,8,23,K01,46.74,-65.2,Main river ~300m below Rte. 480,0,100,0,0,5.1,6.2,12.9,12.3,12.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,469,.,.,.,.,.,.,.,.,.,.,.,550,30,.,.,Smith-Root LR-24,"46 44.637571, 65 12.027383",.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2016,8,24,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,10,80,10,0,5,5.6,9.6,8.6,8.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,528,.,.,.,.,.,.,.,.,.,.,.,600,30,.,.,Smith-Root LR-24,lost about 6 salmon fry (darting away),.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2016,8,25,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,5,85,10,0,4.3,4.6,8.5,11.4,11.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,470,.,.,.,.,.,.,.,.,.,.,.,400,30,.,.,Smith-Root LR-24,"3 sided site. 46 46.128, 65 06.686",.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2016,8,24,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,45,55,0,0,4.2,4,6.5,6.7,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,424,.,.,.,.,.,.,.,.,.,.,.,550,30,.,.,Smith-Root LR-24,"lost 1 fry; 46 40.602, 65 22.816",.,.,.,.,.,.,.,.,.,.
Kouchibouguac,.,2016,8,23,K06,46.74594595,-65.17843137,Kouchibouguac river ~ 3.2km upstream of confluence with McInnis brook,30,70,0,0,5.2,5,15.2,14.9,15.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,670,.,.,.,.,.,.,.,.,.,.,.,550-600,30,.,.,Smith-Root LR-24,"move site a bit upriver next year, site sampled was too deep on one side",.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2016,8,30,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,10,90,0,0,3.3,2.8,11.1,11,10.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,506,.,.,.,.,.,.,.,.,.,.,.,320,30,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2016,8,24,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,45,55,0,0,2.8,2.4,9.1,8.4,8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,437,.,.,.,.,.,.,.,.,.,.,.,500,30,.,.,Smith-Root LR-24,"3 sided-site 46 35.907, 65 20.463",.,.,.,.,.,.,.,.,.,.
Kouchibouguacis,.,2016,8,30,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,0,100,0,0,3,5.3,5.3,6.9,7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,447,.,.,.,.,.,.,.,.,.,.,.,340,30,.,.,Smith-Root LR-24,"3 sided site, 46 38 50.8, 65 15 08.2",.,.,.,.,.,.,.,.,.,.
Richibucto,.,2016,9,20,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,90,10,0,0,8.2,7,6.8,6.7,7.7,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,510,.,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,"lost 1 parr, 5 fry",.,.,.,.,.,.,.,.,.,.
Buctouche,South Branch Buctouche River,2016,8,31,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,0,100,0,0,10.9,6.4,9.1,8.2,7.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,N,1,N,585,.,.,.,.,.,.,.,.,.,.,.,300,30,.,.,Smith-Root LR-24,.,.,.,.,.,.,.,.,.,.,.
Buctouche,.,2017,8,16,B01,46.36,-64.9,Main River above South Branch confluence,80,20,0,0,12.7,12.7,8.3,8.9,9,170.8,.,.,.,.,.,5,0,10,20,50,15,0,0,0,0,0,0,N,1,N,657,20.5,.,.,.,.,.,.,.,.,.,.,250,.,.,.,.,Overhang on right was grass,33,27,22,14,9,18,17,19,18,12
Buctouche,.,2017,8,15,B02,46.37,-64.94,Main river 100m below Rte. 490,80,20,0,0,12.1,12.9,12.9,8.3,8.5,183.1,.,.,.,.,.,10,10,10,25,35,10,0,0,100,10,0.1,0.1,N,1,N,743,19.3,.,.,.,.,.,.,.,.,.,.,180,.,.,.,.,.,22,16,18,9,13,10,8,8,10,9
Buctouche,South Branch Buctouche River,2017,8,15,B03,46.32,-64.9,South branch below Rte. 490,60,0,40,0,16.7,18.7,7.6,12.8,9.2,87.6,.,.,.,.,.,15,10,5,20,45,5,0,0,100,100,0.1,6,N,1,N,690,18.5,.,.,.,.,.,.,.,.,.,.,250,.,.,.,.,.,24,11,17,5,12,12,5,13,12,11
Buctouche,.,2017,8,15,B06,46.35,-64.98,Upstream of confluence with Johnson brook,80,20,0,0,13.9,13.2,9,7.4,5.7,161.8,.,.,.,.,.,15,15,5,20,40,5,0,0,20,10,6,0.2,N,1,N,598,21.8,.,.,.,.,.,.,.,.,.,.,250,.,.,.,.,.,24,9,9,10,6,18,14,10,17,11
Buctouche,.,2017,8,16,B07,46.37,-64.88,~500m above Coates Mills bridge,10,10,0,0,7.8,7.8,10.2,9.8,10.4,150.7,.,.,.,.,.,5,0,15,35,30,15,0,0,0,0,0,0,N,1,N,558,21.5,.,.,.,.,.,.,.,.,.,.,300,.,.,.,.,.,26,18,13,20,12,5,14,13,5,9
Cocagne,.,2017,10,4,C01,46.269,-64.796,Cocagne river upstream Poirier office Rd. (2017),50,0,50,0,12,12,6.9,7,7.6,107.4,.,.,.,.,.,10,0,5,20,50,10,5,0,0,0,0,0,N,1,N,816,12.4,.,.,.,.,.,.,.,.,.,.,200,.,.,.,.,.,25,18,8,7,16,8,1,17,13,20
Cocagne,.,2017,10,4,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,0,10,90,0,10.7,10.8,6.5,5.5,6,89.8,.,.,.,.,.,10,10,10,20,40,10,0,0,80,0,0.5,0,N,1,N,653,7.4,.,.,.,.,.,.,.,.,.,.,250,.,.,.,.,Overhang was grass; switched voltage from 180 to 200,26,17,16,8,23,9,17,23,21,12
Cocagne,Northwest branch Cocagne river,2017,10,4,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,40,0,60,0,15,15,2.7,3.4,3.3,168.3,.,.,.,.,.,10,0,0,50,35,5,0,0,80,80,3,3,N,1,N,683,11.4,.,.,.,.,.,.,.,.,.,.,200,.,.,.,.,overhang on left bank was grass,25,20,15,12,8,17,24,8,9,6
Richibucto,Coal Branch,2017,8,17,CB02,46.443,-65.064,Coal branch near bridge on DuPrètre Rd,80,20,0,0,14.1,13.9,8.4,8.2,8.6,256.4,.,.,.,.,.,10,15,10,20,40,5,0,0,0,100,0,1,N,1,N,642,16.7,.,.,.,.,.,.,.,.,.,.,180,.,.,.,.,.,24,11,17,14,13,9,24,15,15,13
Richibucto,Coal Branch,2017,8,17,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,90,10,0,0,14.4,14.4,8.7,8.2,8.7,171.2,.,.,.,.,.,0,10,10,30,40,10,0,0,0,40,0,0.1,N,1,N,696,15.5,.,.,.,.,.,.,.,.,.,.,160,.,.,.,.,.,30,17,13,14,17,18,15,16,20,15
Richibucto,Coal Branch,2017,8,17,CB05,46.359,-65.147,Coal branch south branch near Rte. 465,20,0,80,0,20.7,20.7,5.3,4.5,5,109.5,.,.,.,.,.,15,10,10,20,30,15,0,0,100,100,1.5,1,N,1,N,653,14.6,.,.,.,.,.,.,.,.,.,.,180,.,.,.,.,.,61,7,9,8,46,31,22,49,16,14
Kouchibouguac,.,2017,8,22,K01,46.74,-65.2,Main river ~300m below Rte. 480,80,20,0,0,10.3,10.2,9.8,9.5,7,100.6,.,.,.,.,.,0,10,10,60,20,0,0,0,0,50,0,1.5,N,1,N,618,18,.,.,.,.,.,.,.,.,.,.,300,.,.,.,.,"not ideal parr habitat, should consider changing site location",33,18,33,26,9,20,17,8,9,20
Kouchibouguac,.,2017,8,22,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,80,20,0,0,10.5,12,11.2,11.2,9.6,100.2,.,.,.,.,.,0,5,5,20,60,10,0,0,100,0,2,0,N,1,N,613,20.4,.,.,.,.,.,.,.,.,.,.,275,.,.,.,.,.,23,18,15,11,14,9,10,14,8,18
Kouchibouguac,.,2017,8,23,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,90,10,0,0,14.8,14.8,10,10,10,116.6,.,.,.,.,.,0,0,15,20,55,10,0,0,0,0,0,0,N,1,N,556,21.8,.,.,.,.,.,.,.,.,.,.,275,.,.,.,.,.,30,27,20,15,23,23,30,19,19,21
Kouchibouguac,.,2017,8,23,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,20,70,10,0,12,11.1,6.2,6.8,7.8,83.7,.,.,.,.,.,15,25,5,10,50,5,0,0,100,25,4,1,N,1,N,593,20.1,.,.,.,.,.,.,.,.,.,.,300,.,.,.,.,overhang on left bank = grass,45,34,45,17,15,8,24,7,10,5
Kouchibouguac,.,2017,8,22,K06,46.74594595,-65.17843137,Kouchibouguac river ~ 3.2km upstream of confluence with McInnis brook,40,60,0,0,7.3,7.2,12.7,14.1,14.1,106.1,.,.,.,.,.,10,20,5,30,35,0,0,0,0,100,0,2,N,1,N,756,17.5,.,.,.,.,.,.,.,.,.,.,250,.,.,.,.,slow moving water over the 60% flats,51,5,16,45,9,29,49,9,35,43
