fishing_area__zone_de_pêche,river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,year__année,month__mois,day__jour,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
SFA16B__ZPS16B,Cocagne river,C07,46.25641,-64.849177,2018,10,10,Open,48.3,11.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,375,,,7.8,8,11.5,11,11.7,0,0,0,0,18,18,24,13,27,15,14,12,25,47,0,5,5,25,45,10,10,0,70,30,0,0,,,,58875
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2018,10,10,Open,108.3,11,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,19.8,19.3,6.6,3.9,4.4,0,0,0,0,15,10,8,12,24,19,17,17,8,30,0,5,5,25,50,10,5,0,80,20,0,0,,,,58877
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2019,9,30,Open,31.9,9.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,375,,,8,10,10.8,14.5,19.3,0,0,0,0,16,40,44,30,32,27,22,35,43,56,0,0,5,35,40,15,5,0,20,80,0,0,,,,58881
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2019,9,30,Open,30.3,11.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,450,,,13,16.1,10.3,11.4,12.2,0,0.5,0,100,28,39,32,22,30,32,25,37,35,44,0,5,5,35,40,10,5,0,20,80,0,0,,,,58882
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2019,9,30,Open,47.8,9.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,375,,,20.2,20.9,7.2,6.3,5.5,0,0,0,0,21,23,18,19,20,16,18,18,15,36,0,10,10,40,35,5,0,0,90,10,0,0,,,,58899
SFA16B__ZPS16B,Cocagne river,C06,46.309483,-64.744167,2019,10,1,Open,50.2,9.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,16.7,16.3,12,13.5,14.6,0,0,0,0,52,38,28,40,42,26,48,37,30,62,0,5,10,40,35,5,5,0,0,100,0,0,,,,58896
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2019,10,1,Open,51.5,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,12.1,14.1,14.1,14.2,17,0,0,0,0,32,40,37,70,49,33,29,30,28,75,0,5,5,35,35,10,5,0,0,80,0,20,,,,58894
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2019,10,1,Open,47.6,11,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,10.6,10.6,18.6,20.6,24.9,0.5,0,100,0,38,32,29,34,18,26,32,15,55,60,0,0,5,35,35,20,5,0,20,80,0,0,,,,58893
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2019,10,1,Open,39.2,10.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,20.4,21.8,6.6,10.1,5.2,0.5,0.5,70,60,28,35,40,12,25,50,21,26,25,60,0,10,5,40,30,10,5,0,10,80,10,0,,,,58880
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2019,10,2,Open,80.2,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,10.8,10.4,19,19.3,18,0.5,0.5,100,100,18,28,28,29,30,20,18,28,28,45,5,5,5,35,40,10,0,0,40,60,0,0,,,,58898
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2019,10,2,Open,34.5,10.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,35.4,35.4,4.7,5.3,5.3,0.5,0.5,40,10,20,25,28,18,21,24,16,16,12,40,0,10,5,40,40,5,0,0,70,30,0,0,,,,58900
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2019,10,2,Open,72,7.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,13.6,9.1,5.6,7.1,2.4,1.5,0.5,60,20,22,21,12,11,20,17,10,7,16,29,0,15,10,25,50,0,0,0,60,0,40,0,,,,58903
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,2019,10,3,Open,39,10.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,42.4,41.2,3.8,2.9,5,0.5,0.5,20,20,27,28,20,19,17,12,16,47,61,61,5,5,5,40,35,5,5,0,70,30,0,0,,,,58891
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2019,10,3,Open,44.1,8.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,13.4,14.2,12.2,12.5,12.6,0,0,0,0,22,31,28,23,29,29,11,16,28,52,5,5,5,30,30,10,5,0,30,70,0,0,,,,58885
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2019,10,3,Open,54.3,7.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,300,,,12,11,16.8,16.9,13.9,1,0,60,0,63,42,33,29,37,18,40,28,22,70,5,5,5,32.5,32.5,15,5,0,20,80,0,0,,,,58888
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,2019,10,4,Open,45.6,8.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,16.8,13.9,13.2,11.7,10.6,0.5,0,20,0,38,17,16,20,25,25,15,26,14,64,0,0,5,40,35,15,5,0,50,50,0,0,,,,58889
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2019,10,4,Open,52,8.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,24.2,25.5,9.6,7.6,10.4,0.5,0.5,20,60,12,16,25,14,18,16,18,21,24,32,0,0,10,40,35,15,0,0,80,20,0,0,,,,58892
SFA16B__ZPS16B,Buctouche,B19,46.347989,-64.980748,2019,10,8,Open,55.6,11.8,1 man seine (1m wide X 1m high),Halltech 2000B,,60,,350,,,19.4,19.6,8.1,9.8,9.2,0.25,0.25,10,10,30,33,34,45,36,32,35,25,28,55,0,5,15,35,35,10,0,0,0,100,0,0,,,,58884
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2019,10,11,Open,45.8,9.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,10.1,12.6,14.6,16.4,17.5,,,0,10,28,33,35,29,34,34,28,37,30,,5,10,10,15,30,25,5,0,90,10,0,0,,,,58902
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2019,10,11,Open,52,7.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,9.1,10.3,22.5,19.2,20.4,0,0.5,0,5,38,27,52,48,45,49,51,48,40,80,0,5,14,40,30,10,1,0,80,20,0,0,,,,58904
SFA16B__ZPS16B,Kouchibouguac,K17,46.756214,-65.14822,2019,10,11,Open,48.7,8.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,10.4,11,22.5,21.6,20.4,1,2,75,100,31,35,32,23,27,26,15,30,28,49,5,10,15,20,40,9,1,0,90,10,0,0,,,,58906
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2019,10,15,Open,34.6,10.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,18.3,18.2,11.7,10.5,10,0,0.5,0,5,30,34,28,29,47,26,27,36,38,55,0,10,10,10,40,25,5,0,80,20,0,0,,,,58886
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2019,10,15,Open,29.5,11.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,11.9,11.7,14.7,14,14.3,0,1.5,0,5,29,28,35,31,32,49,49,36,38,59,0,5,5,15,40,30,5,0,0,0,0,0,,,,58887
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2019,10,15,Open,33.4,11,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,15.2,15.8,13.1,15.3,17.2,,,,,34,41,48,23,24,33,27,18,35,57,0,5,0,10,20,45,20,0,90,10,0,0,,,,58883
SFA16B__ZPS16B,Cocagne river,C07,46.25641,-64.849177,2019,10,16,Open,37.2,9.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,15.9,16.3,11.5,13.2,11.1,0,0,0,0,32,32,38,24,29,29,34,45,43,58,0,5,10,35,40,10,0,0,20,80,0,0,,,,58897
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2019,10,16,Open,47.5,10,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,14.4,13.3,13.1,12.7,14.3,0,0,0,0,39,34,25,37,32,29,33,39,34,50,0,5,5,30,30,10,5,20,0,100,0,0,,,,58895
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2019,10,16,Open,35.7,9.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,17.5,17.7,10.2,9.3,11.1,0,0,0,0,29,33,40,25,27,20,24,26,32,45,0,5,10,30,30,15,5,5,20,80,0,0,,,,58890
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2019,10,16,Open,42.7,7.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,350,,,16.4,16.2,10.9,12.1,12.3,0,0,0,0,43,39,17,23,27,28,27,18,22,55,0,0,5,35,40,10,0,0,40,60,0,0,,,,58901
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2019,10,16,Open,33.5,8.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,,400,,,23,23,7,8.6,4,0.3,0,20,0,13,10,24,27,27,8,60,62,47,84,0,0,5,40,40,15,0,0,40,60,0,0,,,,58905
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2021,9,20,Open,46.4,14.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,14.8,14.7,9,7.5,10.4,,,,,24,32,28,10,31,12,11,20,12,,0,5,5,35,35,15,5,0,50,45,5,0,,,,58932
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2021,9,20,Open,72.2,13.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,21.1,20.1,4.9,6.5,6.3,,,,,21,20,21,16,5,12,19,22,8,,0,5,10,50,20,10,5,0,100,0,0,0,,,,58907
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2021,9,21,Open,108.5,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,10.3,10.8,16.4,15.9,16.3,,4,,20,23,18,22,20,32,15,17,28,17,,0,0,15,30,40,10,5,0,80,20,0,0,,,,58930
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2021,9,21,Open,83,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,14.1,14.5,9,10.4,10.5,,,,,35,23,10,16,24,13,35,21,20,,0,0,5,20,65,5,5,0,70,30,0,0,,,,58908
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2021,9,21,Open,50.6,9.83,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,26.6,28.1,4.1,5.4,5.1,1,1,15,10,18,19,17,20,22,17,12,24,15,,0,0,10,30,40,20,0,0,90,10,0,0,,,,58928
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2021,9,22,Open,94,13.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,20.7,20.6,8.9,8.9,9.7,,,,,24,23,16,24,20,11,22,20,24,,0,0,10,15,65,5,5,0,90,10,0,0,,,,58918
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2021,9,22,Open,77.4,18.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,14.6,14.3,13.1,14.2,12.4,0.5,,80,,38,27,28,20,9,15,12,47,13,,0,0,5,5,30,35,5,20,70,20,10,0,,,,58921
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2021,9,22,Open,59.2,16.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,23.7,28,7.8,7.4,10.4,0.25,0.25,20,80,11,4,11,24,7,20,17,6,9,,0,0,5,40,40,15,0,0,75,25,0,0,,,,58923
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,2021,9,23,Open,59.6,16.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,31.4,31,2.6,4.4,4.3,0.5,2,20,15,15,18,6,21,10,15,42,35,32,,0,0,30,60,10,0,0,0,70,30,0,0,,,,58922
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2021,9,23,Open,54.5,14,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,13.1,13.3,13.6,13,15.7,1.5,,100,,21,20,29,14,7,27,17,7,28,,0,0,5,45,45,5,0,0,75,25,0,0,,,,58913
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2021,9,23,Open,66.5,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,13.4,13,14.1,14.5,14.4,0.25,0.25,25,20,29,23,22,16,26,15,41,23,36,,0,0,5,35,55,5,0,0,75,25,0,0,,,,58929
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2021,9,24,Open,101.8,16.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,18.8,17.8,10.7,10.1,11.3,0.5,,95,,13,7,22,12,15,23,10,24,37,,0,0,5,20,50,15,5,5,90,10,0,0,,,,58919
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,2021,9,24,Open,73.8,17.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,20.3,12.8,13.3,9,10.2,,,,,8,12,2,11,16,10,16,22,15,,5,0,15,20,20,30,10,0,95,5,0,0,,,,58931
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2021,9,24,Open,88.5,13.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,24,23.5,9.8,6.4,7.6,0.5,5,30,30,12,3,19,14,11,19,17,7,31,,0,0,5,35,55,5,0,0,90,10,0,0,,,,58920
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2021,9,24,Open,66.6,14.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,20.1,20.9,6.4,8,8.5,,0.5,,30,15,26,7,12,9,16,7,18,15,,0,0,10,10,50,25,5,0,80,20,0,0,,,,58917
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2021,9,28,Open,40.5,14.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,25.2,23.2,6.4,6.9,5,0.5,0.5,30,40,56,32,50,30,19,35,41,58,41,,0,0,10,35,35,15,5,0,60,40,0,0,,,,58911
SFA16B__ZPS16B,Cocagne river,C06,46.309483,-64.744167,2021,9,28,Open,70.8,11.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,16.6,14.8,12.7,12.3,10.3,0.5,0.5,20,50,37,37,40,46,29,38,37,23,34,,0,0,5,25,50,15,5,0,65,35,0,0,,,,58914
SFA16B__ZPS16B,Cocagne river,C07,46.25641,-64.849177,2021,9,28,Open,48.1,14.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,19.3,18.3,12.2,7.3,10,0.5,0.5,50,90,29,18,20,38,31,36,29,22,28,,0,5,10,15,50,15,5,0,80,20,0,0,,,,58915
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2021,9,29,Open,29.6,12.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,12.6,12.1,14.5,12.9,13.5,1,2.5,20,20,42,30,38,43,52,33,34,49,22,,0,0,20,40,35,5,0,0,80,20,0,0,,,,58910
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2021,9,29,Open,40.2,12.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,14.4,14.9,9.8,12,8.1,,1,,50,26,27,24,9,27,20,26,31,16,,0,0,5,25,65,5,0,0,95,5,0,0,,,,58909
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2021,9,29,Open,35.2,12.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,13.3,13.9,7.4,8.3,6.1,2,1,30,25,16,6,25,12,21,28,42,61,20,,0,0,10,40,40,10,0,0,90,10,0,0,,,,58916
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2021,10,4,Open,33.2,14.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,16.3,15.7,10.2,9.5,9.9,,1.5,,85,38,24,21,30,22,32,36,28,36,,0,5,5,30,45,15,0,0,85,15,0,0,,,,58926
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2021,10,4,Open,37.8,10.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,13.4,11.7,12.6,15,16.4,0.5,,10,,56,36,23,31,38,18,27,30,26,,0,0,30,30,20,20,0,0,85,15,0,0,,,,58927
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2021,10,4,Open,54.4,9.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,12.2,11.1,17.5,17.2,15.5,0.5,0.5,5,25,37,21,21,36,34,22,41,42,25,,0,0,5,30,60,5,0,0,100,0,0,0,,,,58912
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2021,10,8,Open,53.5,10.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,8.7,9.2,20.4,20.4,20.5,,0.5,,40,33,41,36,37,37,49,40,31,35,,0,0,20,20,40,20,0,0,95,5,0,0,,,,58924
SFA16B__ZPS16B,Kouchibouguac,K17,46.756214,-65.14822,2021,10,8,Open,68.9,10.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,400,,,8.7,9,17.9,18.8,20.4,,2.5,,95,30,23,27,26,17,25,27,12,23,,0,5,10,40,40,5,0,0,95,5,0,0,,,,58925
SFA16B__ZPS16B,Coal Branch river,CB02,46.44275,-65.064391,2022,9,21,Open,158,13.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,250,0.4,0.4,8.6,8.2,16.7,18.1,17.4,0.25,0.25,70,100,23,24,23,27,31,25,24,32,14,38,0,0,15,35,30,15,5,0,90,10,0,0,,,,4315
SFA16B__ZPS16B,Coal Branch river,CB03,46.417167,-65.0716,2022,9,21,Open,109.3,12.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,275,0.2,0.4,11.8,11.7,10.5,12.4,10.7,,0.25,,70,44,38,15,25,31,14,36,34,25,47,0,5,5,40,20,25,5,0,90,5,5,0,,,,4316
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.598354,-65.341174,2022,9,22,Open,40.1,13.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.3,14.8,13.4,11.1,11.3,10.7,,0.25,,100,14,21,15,19,27,20,15,25,33,39,0,0,10,50,30,10,0,0,90,10,0,0,,,,4322
SFA16B__ZPS16B,Buctouche,B17,46.318539,-65.010282,2022,9,22,Open,79.9,13.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.2,0.3,10.3,10.5,9.9,10,14.7,,,,,10,12,20,29,19,12,22,19,8,35,0,0,10,20,20,40,10,0,100,0,0,0,75,105,,4255
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28295,-65.06385,2022,9,22,Open,65,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.3,0.3,40.9,36.9,5,4.4,4.6,0.25,0.25,80,60,19,20,20,30,27,25,13,14,17,39,0,0,20,60,10,5,5,0,90,10,0,0,,,,4256
SFA16B__ZPS16B,Kouchibouguac,K02,46.696785,-65.315463,2022,9,22,Open,26.3,12.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.2,10.6,10.9,12,12.2,9.1,,2,,100,22,30,34,24,22,30,25,60,38,42,0,5,10,50,30,5,0,0,70,30,0,0,,,,4325
SFA16B__ZPS16B,Kouchibouguacis,KS01,46.672057,-65.138056,2022,9,27,Open,27.1,14.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.2,0.3,11.8,11.9,11.4,10.8,10.3,,1.5,,100,42,26,38,38,38,30,39,29,35,48,0,10,20,35,25,10,0,0,90,10,0,0,,,,4321
SFA16B__ZPS16B,Kouchibouguac,K05,46.676643,-65.380516,2022,9,27,Open,24.5,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,435,0.2,0.2,11.1,9.2,9.1,10.9,8.4,3,1.5,100,100,17,49,40,19,18,40,40,38,22,55,0,5,15,35,35,10,0,0,70,30,0,0,,,,4328
SFA16B__ZPS16B,Richibucto,R02,46.491953,-65.262097,2022,9,28,Open,34.5,12.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.2,14.3,13.7,12.9,12.4,15,2,0.2,75,75,30,30,37,28,29,40,24,10,42,45,0,5,15,35,30,10,5,0,80,20,0,0,,,,4312
SFA16B__ZPS16B,South branch Buctouche river,B03,46.316867,-64.897583,2022,9,28,Open,33.5,14.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.2,13.7,13.7,9.9,8.5,10.1,,0.5,,60,30,32,22,38,33,29,19,18,27,55,0,5,10,20,30,25,10,0,90,10,0,0,,,,4253
SFA16B__ZPS16B,Richibucto,R01,46.510096,-65.16289,2022,9,28,Open,44,13.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.2,9.6,10,14.6,13.6,14.3,0.25,0.25,100,40,43,36,28,22,27,22,25,20,29,48,0,5,10,15,40,25,5,0,80,20,0,0,,,,4314
SFA16B__ZPS16B,Cocagne river,C01,46.269129,-64.796339,2022,9,29,Open,37.5,12,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.2,0.2,15.6,13.8,10.3,9.5,12.4,,0.2,,75,36,50,44,45,50,26,34,22,36,55,5,5,5,25,35,20,5,0,75,25,0,0,,,,4267
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.311541,-64.799972,2022,9,29,Open,49,12.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.3,21,19.2,5.4,7.7,9.7,0.2,,30,,14,23,15,17,9,18,8,10,11,36,5,0,10,40,30,10,5,0,95,5,0,0,,,,4307
SFA16B__ZPS16B,Cocagne river,C06,46.309482,-64.74427,2022,9,29,Open,51.1,11.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,325,0.2,0.2,15.1,13.6,13.2,10.6,10.4,,,,,38,27,44,45,25,22,23,31,39,55,0,5,10,35,35,10,5,0,50,50,0,0,,,,4308
SFA16B__ZPS16B,Buctouche,B01,46.358188,-64.900549,2022,10,3,Open,65.8,6.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,320,0.3,0.3,14.1,15.1,10.3,10.6,9.5,0.2,,70,,30,16,23,20,17,29,40,24,34,40,0,10,10,20,35,15,10,0,90,10,0,0,,,,4247
SFA16B__ZPS16B,Buctouche,B07,46.369765,-64.879405,2022,10,3,Open,61.3,8.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,320,0.2,0.2,7.5,6.6,18,18.8,20.6,0.2,,100,,30,35,14,28,18,17,15,24,17,35,0,5,10,30,35,15,5,0,100,0,0,0,,,,4265
SFA16B__ZPS16B,South branch Buctouche river,B08,46.356967,-64.897872,2022,10,3,Open,49.9,6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,330,0.2,0.2,19.1,19.3,5.8,8.5,5.4,0.2,0.25,50,75,25,33,17,21,30,14,29,32,16,45,0,10,10,30,25,15,10,0,80,20,0,0,,,,4266
SFA16B__ZPS16B,Buctouche,B02,46.371027,-64.943285,2022,10,4,Open,68.3,6.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,,60,36,360,0.2,0.3,13.9,15,12,12.2,13,0.2,,100,,16,5,13,21,8,26,20,19,26,28,0,5,10,25,30,25,5,0,90,10,0,0,70,110,,4250
SFA16B__ZPS16B,Cocagne river,C02,46.239242,-64.886561,2022,10,4,Open,31.2,5.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.2,0.2,24.9,19.8,7.3,6.3,6.2,0.2,0.2,70,70,34,25,24,19,17,13,24,28,20,44,0,5,5,25,35,15,15,0,80,20,0,0,,,,4268
SFA16B__ZPS16B,Cocagne river,C07,46.256333,-64.848854,2022,10,4,Open,38.4,7.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.2,17.3,18.5,8.3,7.1,10.4,0.2,0.2,60,75,29,15,34,13,14,17,12,13,15,38,0,5,10,30,40,10,5,0,90,10,0,0,,,,4309
SFA16B__ZPS16B,Coal Branch river,CB07,46.359576,-65.151054,2022,10,5,Open,86.7,5.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.3,0.4,40.1,39.1,3.4,4.5,6.4,3,2.5,50,50,28,20,22,6,16,5,39,28,35,44,10,0,30,35,5,10,0,10,75,10,15,0,,,,4339
SFA16B__ZPS16B,Kouchibouguacis,KS05,46.706119,-65.078328,2022,10,5,Open,50.2,9.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.2,0.3,13.5,14,12.3,12.9,10.9,1,1,10,90,28,22,43,36,25,35,32,23,45,55,0,10,5,35,40,10,0,0,45,55,0,0,,,,4340
