"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"029",2009,8,13,11,9,45.8915833333333,-62.7034166666667,"No. 286 otter trawl with rockhopper",640,"Loquette d'Amérique","OCEAN POUT(COMMON)","MACROZOARCES AMERICANUS",0.12,1
"029",2009,8,13,11,9,45.8915833333333,-62.7034166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.85,1
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.02,1
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.04,15
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",2.22,49
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.56,14
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.14,1
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.19,2
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",361,"Épinoche à trois épines","THREESPINE STICKLEBACK","GASTEROSTEUS ACULEATUS",0.01,2
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.12,1
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.24,1
"029",2009,8,13,13,7,45.8951666666667,-62.5671666666667,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.12,1
"029",2009,8,13,14,19,45.9019166666667,-62.4289166666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.1,21
"029",2009,8,13,14,19,45.9019166666667,-62.4289166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.42,4
"029",2009,8,13,14,19,45.9019166666667,-62.4289166666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.34,7
"029",2009,8,13,14,19,45.9019166666667,-62.4289166666667,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.31,2
"029",2009,8,13,14,19,45.9019166666667,-62.4289166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.09,1
"029",2009,8,13,14,19,45.9019166666667,-62.4289166666667,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.11,1
"029",2009,8,13,15,7,45.9353333333333,-62.3841666666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.14,3
"029",2009,8,13,15,7,45.9353333333333,-62.3841666666667,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.46,3
"029",2009,8,13,15,7,45.9353333333333,-62.3841666666667,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.16,1
"029",2009,8,13,15,7,45.9353333333333,-62.3841666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.97,5
"029",2009,8,13,15,7,45.9353333333333,-62.3841666666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.5,4
"029",2009,8,13,15,7,45.9353333333333,-62.3841666666667,"No. 286 otter trawl with rockhopper",2200,"Crevette pandalide","PANDALIDAE F.","PANDALIDAE F.",8.78,0
"029",2009,8,14,9,10,46.0001666666667,-62.0475,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.22,6
"029",2009,8,14,9,10,46.0001666666667,-62.0475,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.31,1
"029",2009,8,14,9,10,46.0001666666667,-62.0475,"No. 286 otter trawl with rockhopper",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.15,1
"029",2009,8,14,9,10,46.0001666666667,-62.0475,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.33,1
"029",2009,8,14,9,52,45.9699166666667,-61.9988333333333,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.93,5
"029",2009,8,14,9,52,45.9699166666667,-61.9988333333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.06,1
"029",2009,8,14,9,52,45.9699166666667,-61.9988333333333,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.33,1
"029",2009,8,14,9,52,45.9699166666667,-61.9988333333333,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.11,1
"029",2009,8,14,10,37,45.9650833333333,-61.9460833333333,"No. 286 otter trawl with rockhopper",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.01,1
"029",2009,8,14,10,37,45.9650833333333,-61.9460833333333,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",4.51,21
"029",2009,8,14,10,37,45.9650833333333,-61.9460833333333,"No. 286 otter trawl with rockhopper",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",1.2,2
"029",2009,8,14,10,37,45.9650833333333,-61.9460833333333,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.12,2
"029",2009,8,14,10,37,45.9650833333333,-61.9460833333333,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.19,1
"029",2009,8,14,11,56,45.96825,-62.1003333333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,1
"029",2009,8,14,11,56,45.96825,-62.1003333333333,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",3.06,16
"029",2009,8,14,11,56,45.96825,-62.1003333333333,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",1.17,1
"029",2009,8,14,11,56,45.96825,-62.1003333333333,"No. 286 otter trawl with rockhopper",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.57,1
"029",2009,8,14,11,56,45.96825,-62.1003333333333,"No. 286 otter trawl with rockhopper",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.27,1
"029",2009,8,14,11,56,45.96825,-62.1003333333333,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.1,2
"029",2009,8,14,11,56,45.96825,-62.1003333333333,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.27,10
"029",2009,8,14,13,53,45.9608333333333,-62.1930833333333,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.35,13
"029",2009,8,14,13,53,45.9608333333333,-62.1930833333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.21,2
"029",2009,8,14,13,53,45.9608333333333,-62.1930833333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.61,3
"029",2009,8,14,13,53,45.9608333333333,-62.1930833333333,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.04,1
"029",2009,8,14,13,53,45.9608333333333,-62.1930833333333,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.12,6
"029",2009,8,14,14,59,45.92725,-62.1968333333333,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.17,16
"029",2009,8,14,14,59,45.92725,-62.1968333333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.25,4
"029",2009,8,14,14,59,45.92725,-62.1968333333333,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.4,2
"029",2009,8,14,14,59,45.92725,-62.1968333333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",2.01,17
"029",2009,8,14,14,59,45.92725,-62.1968333333333,"No. 286 otter trawl with rockhopper",623,"Lompénie tachetée","DAUBED SHANNY","LUMPENUS MACULATUS",0.01,1
"029",2009,8,14,14,59,45.92725,-62.1968333333333,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.5,2
"029",2009,8,14,14,59,45.92725,-62.1968333333333,"No. 286 otter trawl with rockhopper",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.15,1
"029",2009,8,14,15,54,45.8659166666667,-62.1856666666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,1
"029",2009,8,14,15,54,45.8659166666667,-62.1856666666667,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.68,10
"029",2009,8,14,15,54,45.8659166666667,-62.1856666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",6.95,34
"029",2009,8,14,15,54,45.8659166666667,-62.1856666666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.01,1
"029",2009,8,14,15,54,45.8659166666667,-62.1856666666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.37,2
"029",2009,8,14,15,54,45.8659166666667,-62.1856666666667,"No. 286 otter trawl with rockhopper",623,"Lompénie tachetée","DAUBED SHANNY","LUMPENUS MACULATUS",0.01,1
"029",2009,8,14,15,54,45.8659166666667,-62.1856666666667,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.23,1
"029",2009,8,14,15,54,45.8659166666667,-62.1856666666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.77,1
"029",2009,8,14,16,35,45.8295,-62.16075,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,2
"029",2009,8,14,16,35,45.8295,-62.16075,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.65,6
"029",2009,8,14,16,35,45.8295,-62.16075,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.89,8
"029",2009,8,14,16,35,45.8295,-62.16075,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.03,1
"029",2009,8,14,16,35,45.8295,-62.16075,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.34,1
"029",2009,8,14,16,35,45.8295,-62.16075,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.01,1
"029",2009,8,14,17,24,45.8005833333333,-62.1811666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.18,6
"029",2009,8,14,17,24,45.8005833333333,-62.1811666666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",191,984
"029",2009,8,14,17,24,45.8005833333333,-62.1811666666667,"No. 286 otter trawl with rockhopper",61,"Alose savoureuse","SHAD AMERICAN","ALOSA SAPIDISSIMA",1.11,3
"029",2009,8,14,17,24,45.8005833333333,-62.1811666666667,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.07,3
"029",2009,8,15,7,5,45.8689166666667,-62.0016666666667,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.01,1
"029",2009,8,15,7,5,45.8689166666667,-62.0016666666667,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.44,3
"029",2009,8,15,7,5,45.8689166666667,-62.0016666666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.68,5
"029",2009,8,15,7,5,45.8689166666667,-62.0016666666667,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",3.45,27
"029",2009,8,15,7,5,45.8689166666667,-62.0016666666667,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",1.15,9
"029",2009,8,15,7,5,45.8689166666667,-62.0016666666667,"No. 286 otter trawl with rockhopper",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.05,1
"029",2009,8,15,7,5,45.8689166666667,-62.0016666666667,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",1,10
"029",2009,8,15,8,13,45.9061666666667,-62.09525,"No. 286 otter trawl with rockhopper",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.01,1
"029",2009,8,15,8,13,45.9061666666667,-62.09525,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.25,12
"029",2009,8,15,8,13,45.9061666666667,-62.09525,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.36,2
"029",2009,8,15,8,13,45.9061666666667,-62.09525,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",0.25,1
"029",2009,8,15,8,13,45.9061666666667,-62.09525,"No. 286 otter trawl with rockhopper",62,"Gasperau","ALEWIFE","ALOSA PSEUDOHARENGUS",0.2,1
"029",2009,8,15,8,13,45.9061666666667,-62.09525,"No. 286 otter trawl with rockhopper",623,"Lompénie tachetée","DAUBED SHANNY","LUMPENUS MACULATUS",0.01,1
"029",2009,8,15,8,13,45.9061666666667,-62.09525,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.33,3
"029",2009,8,15,9,39,46.034,-62.0029166666667,"No. 286 otter trawl with rockhopper",31,"Flétan du Groenland","TURBOT,GREENLAND HALIBUT","REINHARDTIUS HIPPOGLOSSOIDES",0.01,1
"029",2009,8,15,9,39,46.034,-62.0029166666667,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.88,15
"029",2009,8,15,9,39,46.034,-62.0029166666667,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.48,2
"029",2009,8,15,9,39,46.034,-62.0029166666667,"No. 286 otter trawl with rockhopper",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.36,1
"029",2009,8,15,9,39,46.034,-62.0029166666667,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.21,2
"029",2009,8,15,9,39,46.034,-62.0029166666667,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.27,6
"029",2009,8,15,10,25,46.0683333333333,-61.99525,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.8,10
"029",2009,8,15,10,25,46.0683333333333,-61.99525,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.33,2
"029",2009,8,15,10,25,46.0683333333333,-61.99525,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.4,2
"029",2009,8,15,10,25,46.0683333333333,-61.99525,"No. 286 otter trawl with rockhopper",304,"Faux-trigle armé","MAILED SCULPIN","TRIGLOPS MURRAYI",0.14,2
"029",2009,8,15,10,25,46.0683333333333,-61.99525,"No. 286 otter trawl with rockhopper",2200,"Crevette pandalide","PANDALIDAE F.","PANDALIDAE F.",1.22,0
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.21,1
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.1,1
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.83,3
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.12,1
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.07,1
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",2200,"Crevette pandalide","PANDALIDAE F.","PANDALIDAE F.",1.36,0
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.08,1
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.11,1
"029",2009,8,15,11,15,46.1351666666667,-61.999,"No. 286 otter trawl with rockhopper",6400,"Oursin ","SEA URCHINS","STRONGYLOCENTROTUS SP.",0.15,2
"029",2009,8,15,13,22,46.17025,-61.96225,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",1.04,3
"029",2009,8,15,13,22,46.17025,-61.96225,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",2.09,15
"029",2009,8,15,13,22,46.17025,-61.96225,"No. 286 otter trawl with rockhopper",60,"Hareng atlantique","HERRING(ATLANTIC)","CLUPEA HARENGUS",38.1,202
"029",2009,8,15,13,22,46.17025,-61.96225,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.15,1
"029",2009,8,15,13,22,46.17025,-61.96225,"No. 286 otter trawl with rockhopper",2200,"Crevette pandalide","PANDALIDAE F.","PANDALIDAE F.",1.06,0
"029",2009,8,15,14,28,46.16925,-62.0990833333333,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.13,1
"029",2009,8,15,14,28,46.16925,-62.0990833333333,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",4.69,14
"029",2009,8,15,14,28,46.16925,-62.0990833333333,"No. 286 otter trawl with rockhopper",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.16,1
"029",2009,8,15,14,28,46.16925,-62.0990833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.78,5
"029",2009,8,15,14,28,46.16925,-62.0990833333333,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.7,4
"029",2009,8,15,14,28,46.16925,-62.0990833333333,"No. 286 otter trawl with rockhopper",4511,"Encornet rouge nordique","SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.2,1
"029",2009,8,15,14,28,46.16925,-62.0990833333333,"No. 286 otter trawl with rockhopper",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.49,4
"029",2009,8,15,15,2,46.1656666666667,-62.1505,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.34,5
"029",2009,8,15,15,2,46.1656666666667,-62.1505,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.64,2
"029",2009,8,15,15,2,46.1656666666667,-62.1505,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.77,14
"029",2009,8,15,15,2,46.1656666666667,-62.1505,"No. 286 otter trawl with rockhopper",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.23,2
"029",2009,8,15,15,2,46.1656666666667,-62.1505,"No. 286 otter trawl with rockhopper",301,"Chaboisseau à épines courtes","SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.24,1
"029",2009,8,15,15,2,46.1656666666667,-62.1505,"No. 286 otter trawl with rockhopper",304,"Faux-trigle armé","MAILED SCULPIN","TRIGLOPS MURRAYI",0.01,1
"029",2009,8,15,15,2,46.1656666666667,-62.1505,"No. 286 otter trawl with rockhopper",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.08,1
"029",2009,8,15,15,2,46.1656666666667,-62.1505,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.59,1
"029",2009,8,15,16,14,46.1676666666667,-62.2925,"No. 286 otter trawl with rockhopper",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.71,16
"029",2009,8,15,16,14,46.1676666666667,-62.2925,"No. 286 otter trawl with rockhopper",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.25,2
"029",2009,8,15,16,14,46.1676666666667,-62.2925,"No. 286 otter trawl with rockhopper",14,"Merlu argenté","SILVER HAKE","MERLUCCIUS BILINEARIS",0.26,1
"029",2009,8,15,16,14,46.1676666666667,-62.2925,"No. 286 otter trawl with rockhopper",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.01,1
